id;consent;priority;physics_ict;russian;math;individual;total
7;0;2;43;79;84;1;207
998;0;2;62;60;81;4;207
1087;0;2;49;68;84;6;207
1182;0;2;63;65;71;8;207
1334;0;2;70;49;80;8;207
1440;0;1;73;43;85;6;207
587;0;1;65;71;62;9;207
610;0;1;79;73;48;7;207
655;0;1;79;64;60;4;207
1631;0;2;86;81;40;0;207
1693;0;2;79;62;56;10;207
3785;0;1;70;65;62;9;206
3790;0;1;54;97;55;0;206
3895;0;1;51;80;65;10;206
182;0;2;79;75;46;6;206
860;0;2;62;82;53;9;206
931;0;2;61;84;60;1;206
939;0;2;88;52;59;7;206
269;0;2;57;51;93;5;206
503;0;2;48;87;68;3;206
1138;0;2;81;81;40;4;206
1149;0;2;66;80;53;7;206
1175;0;2;41;65;93;7;206
1222;0;2;44;88;71;3;206
1324;0;2;74;72;60;0;206
1325;0;2;51;67;85;3;206
1409;0;1;47;81;70;8;206
56;0;1;46;57;100;3;206
60;0;1;68;46;87;5;206
72;0;1;61;89;55;1;206
367;0;2;54;94;48;10;206
1533;0;2;62;60;79;5;206
1554;0;2;53;51;92;10;206
1560;0;2;46;86;71;3;206
1597;0;2;61;58;86;1;206
1762;0;3;67;66;65;8;206
1797;0;3;70;52;82;2;206
1869;0;1;44;71;88;3;206
1879;0;1;63;92;42;9;206
2042;0;1;100;43;62;1;206
3810;0;1;66;69;65;5;205
3873;0;1;54;89;58;4;205
3916;0;1;42;74;88;1;205
797;0;2;57;61;78;9;205
990;0;2;40;86;73;6;205
487;0;2;84;47;68;6;205
1298;0;2;84;40;78;3;205
1384;0;1;82;50;67;6;205
1579;0;2;98;56;50;1;205
2048;0;1;68;81;54;2;205
3786;0;1;44;96;64;0;204
3807;0;1;79;68;50;7;204
3935;0;1;72;57;73;2;204
4002;0;1;71;76;54;3;204
212;0;2;100;49;55;0;204
958;0;2;51;82;71;0;204
264;0;2;88;48;65;3;204
1098;0;2;46;96;58;4;204
1137;0;2;40;86;71;7;204
1275;0;2;48;83;67;6;204
536;0;3;72;43;88;1;204
552;0;3;46;61;95;2;204
571;0;1;93;62;41;8;204
591;0;1;69;84;50;1;204
1902;0;1;50;55;92;7;204
2054;0;1;83;65;53;3;204
2137;0;3;78;74;42;10;204
4009;0;1;73;66;61;3;203
203;0;2;54;81;67;1;203
226;0;2;68;60;73;2;203
803;0;2;61;65;70;7;203
690;0;1;47;80;68;8;203
1692;0;2;92;57;51;3;203
1934;0;1;41;71;82;9;203
1949;0;1;61;89;43;10;203
3906;0;1;44;75;79;4;202
216;0;2;40;79;77;6;202
482;0;2;77;60;57;8;202
1012;0;2;40;74;87;1;202
1154;0;2;55;76;69;2;202
1286;0;2;63;68;62;9;202
1287;0;2;95;49;55;3;202
1422;0;1;62;55;84;1;202
365;0;2;54;86;61;1;202
410;0;2;68;62;71;1;202
537;0;3;50;66;86;0;202
1956;0;1;64;75;55;8;202
2045;0;1;63;58;75;6;202
3831;0;1;85;40;75;1;201
3880;0;1;63;50;82;6;201
220;0;2;44;55;93;9;201
222;0;2;64;56;75;6;201
794;0;2;73;81;45;2;201
855;0;2;63;59;79;0;201
885;0;2;71;71;57;2;201
907;0;2;56;76;59;10;201
916;0;2;54;75;67;5;201
254;0;2;78;45;76;2;201
1147;0;2;50;68;82;1;201
1200;0;2;55;86;56;4;201
1294;0;2;62;78;58;3;201
1357;0;1;68;56;74;3;201
24;0;2;68;76;52;5;201
329;0;2;72;45;79;5;201
539;0;3;99;46;53;3;201
565;0;3;57;75;67;2;201
669;0;1;90;53;53;5;201
1771;0;3;52;90;50;9;201
3878;0;1;91;61;43;5;200
225;0;2;45;63;89;3;200
950;0;2;71;52;67;10;200
954;0;2;57;88;54;1;200
970;0;2;68;65;59;8;200
277;0;1;81;44;71;4;200
499;0;2;53;69;75;3;200
502;0;2;84;58;53;5;200
1018;0;2;75;42;80;3;200
57;0;1;41;69;85;5;200
136;0;1;84;45;61;10;200
400;0;2;47;58;92;3;200
688;0;1;89;61;40;10;200
1505;0;2;70;59;61;10;200
1512;0;2;40;68;85;7;200
1683;0;2;98;53;49;0;200
1836;0;3;60;94;43;3;200
1984;0;1;79;68;51;2;200
2077;0;1;78;71;45;6;200
2141;0;3;49;62;86;3;200
3923;0;1;72;69;58;0;199
3949;0;1;54;51;93;1;199
183;0;2;53;45;100;1;199
964;0;2;65;66;64;4;199
505;0;2;57;90;51;1;199
1376;0;1;79;47;68;5;199
1441;0;1;61;93;44;1;199
23;0;2;74;61;64;0;199
61;0;1;69;49;71;10;199
320;0;2;72;52;71;4;199
644;0;1;77;68;48;6;199
3778;0;1;53;52;85;8;198
3964;0;1;54;86;50;8;198
4010;0;1;40;63;86;9;198
806;0;2;55;95;40;8;198
262;0;2;45;58;89;6;198
1041;0;2;47;64;77;10;198
1052;0;2;63;57;71;7;198
1224;0;2;73;46;76;3;198
1269;0;2;59;51;85;3;198
1320;0;2;44;78;68;8;198
1367;0;1;56;65;74;3;198
375;0;2;65;74;59;0;198
606;0;1;61;71;60;6;198
646;0;1;82;40;67;9;198
652;0;1;57;78;60;3;198
1559;0;2;52;83;60;3;198
1669;0;2;89;57;51;1;198
1680;0;2;68;73;54;3;198
1799;0;3;59;83;53;3;198
2144;0;3;83;55;57;3;198
3821;0;1;93;41;55;8;197
4003;0;1;71;74;47;5;197
876;0;2;74;63;52;8;197
901;0;2;56;66;67;8;197
938;0;2;51;64;76;6;197
1069;0;2;56;66;71;4;197
1125;0;2;76;47;73;1;197
1165;0;2;62;57;68;10;197
55;0;1;62;52;81;2;197
171;0;3;68;76;53;0;197
173;0;3;50;98;42;7;197
1615;0;2;67;80;48;2;197
2020;0;1;48;94;54;1;197
2036;0;1;60;40;94;3;197
2136;0;3;90;56;45;6;197
3958;0;1;61;55;76;4;196
208;0;2;96;47;45;8;196
888;0;2;41;55;90;10;196
904;0;2;40;98;49;9;196
1181;0;2;89;48;50;9;196
1297;0;2;63;47;86;0;196
1379;0;1;43;88;64;1;196
1622;0;2;64;73;50;9;196
1887;0;1;100;50;43;3;196
1924;0;1;59;43;93;1;196
2300;0;1;92;40;60;4;196
3849;0;1;43;69;80;3;195
3861;0;1;84;60;42;9;195
3961;0;1;77;64;46;8;195
2;0;2;82;53;60;0;195
800;0;2;92;40;53;10;195
239;0;2;72;65;52;6;195
476;0;2;56;69;62;8;195
486;0;2;46;67;82;0;195
488;0;2;77;47;71;0;195
1083;0;2;61;72;58;4;195
1160;0;2;66;45;84;0;195
1209;0;2;47;62;79;7;195
1254;0;2;40;92;61;2;195
1296;0;2;56;40;98;1;195
1399;0;1;50;47;91;7;195
1408;0;1;50;78;63;4;195
1429;0;1;60;92;40;3;195
178;0;3;50;59;76;10;195
535;0;3;74;67;49;5;195
611;0;1;40;64;87;4;195
1614;0;2;72;43;72;8;195
2032;0;1;66;40;89;0;195
3925;0;1;52;62;70;10;194
3960;0;1;42;90;53;9;194
4005;0;1;98;50;43;3;194
231;0;2;51;68;68;7;194
1295;0;2;48;79;60;7;194
607;0;1;50;62;82;0;194
1551;0;2;95;44;54;1;194
1587;0;2;45;61;83;5;194
1882;0;1;61;56;71;6;194
2029;0;1;76;67;44;7;194
2079;0;1;56;44;94;0;194
801;0;2;90;41;58;4;193
1133;0;2;68;71;48;6;193
1167;0;2;54;78;58;3;193
1414;0;1;49;41;98;5;193
22;0;2;87;40;59;7;193
172;0;3;57;47;86;3;193
564;0;3;44;49;96;4;193
1573;0;2;52;75;66;0;193
1944;0;1;45;90;53;5;193
2025;0;1;62;71;57;3;193
2086;0;1;52;85;49;7;193
3936;0;1;61;58;73;0;192
3943;0;1;51;64;71;6;192
3974;0;1;44;62;85;1;192
195;0;2;53;69;70;0;192
871;0;2;76;51;63;2;192
894;0;2;91;43;58;0;192
470;0;2;82;58;47;5;192
1117;0;2;58;81;52;1;192
1411;0;1;71;62;53;6;192
1447;0;1;79;49;56;8;192
589;0;1;43;86;61;2;192
628;0;1;41;90;52;9;192
1682;0;2;54;40;88;10;192
2293;0;1;91;48;46;7;192
223;0;2;77;50;61;3;191
815;0;2;75;67;48;1;191
267;0;2;68;42;80;1;191
268;0;2;81;52;50;8;191
1014;0;2;75;47;61;8;191
1430;0;1;57;82;46;6;191
588;0;1;87;56;46;2;191
683;0;1;40;69;78;4;191
1564;0;2;55;69;59;8;191
2316;0;1;41;96;46;8;191
791;0;2;75;61;47;7;190
810;0;2;57;40;91;2;190
1023;0;2;53;65;66;6;190
1390;0;1;60;75;51;4;190
142;0;1;76;62;50;2;190
1520;0;2;77;62;47;4;190
3818;0;1;66;69;50;4;189
3850;0;1;76;50;56;7;189
823;0;2;57;51;78;3;189
266;0;2;49;58;80;2;189
1031;0;2;64;78;42;5;189
1895;0;1;90;49;42;8;189
1921;0;1;63;69;49;8;189
2055;0;1;62;65;61;1;189
2317;0;1;48;84;49;8;189
3872;0;1;68;71;49;0;188
3919;0;1;100;40;43;5;188
3976;0;1;47;62;71;8;188
202;0;2;67;50;64;7;188
908;0;2;62;83;40;3;188
966;0;2;94;40;47;7;188
247;0;2;85;59;40;4;188
1252;0;2;98;41;42;7;188
660;0;1;68;67;47;6;188
695;0;1;44;89;55;0;188
1805;0;3;96;48;44;0;188
2098;0;1;77;65;45;1;188
107;0;1;45;81;58;4;188
2305;0;1;59;85;41;3;188
3761;0;1;67;74;43;3;187
3876;0;1;89;51;41;6;187
3912;0;1;72;63;44;8;187
1;0;2;46;41;100;0;187
130;0;1;81;56;44;6;187
382;0;2;48;77;54;8;187
663;0;1;44;61;79;3;187
696;0;1;51;45;87;4;187
1503;0;2;46;50;83;8;187
1504;0;2;98;41;48;0;187
2084;0;1;73;60;49;5;187
2131;0;3;83;41;54;9;187
2313;0;1;64;44;71;8;187
3784;0;1;55;66;59;6;186
3888;0;1;72;64;44;6;186
844;0;2;67;64;55;0;186
880;0;2;53;66;62;5;186
1077;0;2;80;40;65;1;186
1140;0;2;50;69;65;2;186
1241;0;2;62;54;66;4;186
1278;0;2;75;53;58;0;186
1280;0;2;58;70;51;7;186
1432;0;1;71;63;51;1;186
542;0;3;75;46;64;1;186
704;0;1;47;93;43;3;186
1910;0;1;48;40;96;2;186
3893;0;1;75;56;53;1;185
3918;0;1;53;71;60;1;185
1135;0;2;40;81;57;7;185
1177;0;2;57;54;65;9;185
1213;0;2;40;100;45;0;185
1350;0;2;48;73;62;2;185
1425;0;1;86;40;53;6;185
64;0;1;68;70;40;7;185
395;0;2;58;77;40;10;185
1775;0;3;52;79;54;0;185
1802;0;3;57;51;67;10;185
2324;0;1;49;48;79;9;185
3928;0;1;57;64;62;1;184
3972;0;1;77;46;54;7;184
185;0;2;87;56;41;0;184
995;0;2;49;49;83;3;184
1010;0;2;66;60;57;1;184
1118;0;2;45;62;77;0;184
1268;0;2;59;81;40;4;184
1437;0;1;83;58;41;2;184
697;0;1;95;40;45;4;184
1585;0;2;50;64;70;0;184
1681;0;2;62;76;44;2;184
2328;0;1;63;40;77;4;184
3843;0;1;59;46;71;7;183
3846;0;1;76;42;55;10;183
200;0;2;60;62;59;2;183
205;0;2;62;71;46;4;183
227;0;2;54;74;45;10;183
865;0;2;78;40;55;10;183
877;0;2;45;78;57;3;183
982;0;2;80;56;40;7;183
1011;0;2;73;68;40;2;183
1112;0;2;48;84;44;7;183
1236;0;2;85;54;42;2;183
1285;0;2;44;59;74;6;183
1345;0;2;40;90;51;2;183
67;0;1;63;67;46;7;183
138;0;1;77;40;62;4;183
3795;0;1;64;55;56;7;182
3797;0;1;49;72;58;3;182
3806;0;1;54;52;74;2;182
3999;0;1;56;80;45;1;182
467;0;2;68;67;44;3;182
1159;0;2;62;59;55;6;182
119;0;1;58;82;40;2;182
336;0;2;63;41;77;1;182
1565;0;2;57;70;53;2;182
3774;0;1;43;46;84;8;181
198;0;2;50;78;50;3;181
890;0;2;55;56;66;4;181
940;0;2;40;87;45;9;181
1103;0;2;50;88;43;0;181
1257;0;2;40;80;52;9;181
559;0;3;71;52;55;3;181
560;0;3;81;55;45;0;181
676;0;1;45;70;62;4;181
1584;0;2;53;69;54;5;181
1586;0;2;52;65;57;7;181
1643;0;2;55;67;51;8;181
1685;0;2;59;74;40;8;181
1816;0;3;52;86;41;2;181
1966;0;1;92;40;44;5;181
3834;0;1;53;62;64;1;180
3862;0;1;45;78;57;0;180
3977;0;1;76;47;48;9;180
925;0;2;90;49;40;1;180
497;0;2;50;81;42;7;180
1039;0;2;41;81;50;8;180
1043;0;2;75;60;43;2;180
1081;0;2;69;45;56;10;180
1091;0;2;44;66;69;1;180
1218;0;2;52;40;83;5;180
13;0;2;44;81;54;1;180
19;0;2;73;55;42;10;180
575;0;1;72;58;43;7;180
1657;0;2;42;61;70;7;180
1789;0;3;49;62;63;6;180
1811;0;3;47;44;82;7;180
1909;0;1;52;74;51;3;180
2056;0;1;67;55;53;5;180
903;0;2;54;84;40;1;179
9;0;1;40;55;83;1;179
471;0;2;61;40;68;10;179
500;0;2;76;54;42;7;179
1016;0;2;61;62;47;9;179
1073;0;2;59;56;57;7;179
1211;0;2;41;79;56;3;179
1267;0;2;58;44;67;10;179
1442;0;1;50;53;66;10;179
618;0;1;40;58;72;9;179
3886;0;1;58;44;72;4;178
8;0;1;43;70;57;8;178
1237;0;2;62;70;46;0;178
1259;0;2;65;63;40;10;178
1338;0;2;53;43;78;4;178
1387;0;1;93;40;43;2;178
3788;0;1;48;44;80;5;177
3901;0;1;62;65;44;6;177
259;0;2;64;62;41;10;177
506;0;2;43;72;52;10;177
1022;0;2;51;64;61;1;177
1046;0;2;50;50;77;0;177
3796;0;1;73;45;58;0;176
1054;0;2;60;46;68;2;176
70;0;1;59;42;74;1;176
613;0;1;56;76;41;3;176
1553;0;2;69;46;56;5;176
1898;0;1;72;40;64;0;176
3973;0;1;47;64;62;2;175
501;0;2;76;45;49;5;175
992;0;2;71;56;48;0;175
1008;0;2;41;65;67;2;175
1248;0;2;47;55;68;5;175
1342;0;2;73;50;48;4;175
1362;0;1;62;64;46;3;175
170;0;3;82;44;41;8;175
624;0;1;51;71;53;0;175
1937;0;1;64;65;46;0;175
3825;0;1;51;44;74;5;174
3866;0;1;53;67;50;4;174
3988;0;1;54;72;41;7;174
3996;0;1;45;77;50;2;174
838;0;2;55;55;64;0;174
957;0;2;44;45;79;6;174
494;0;2;76;49;40;9;174
1202;0;2;40;72;58;4;174
1277;0;2;48;40;80;6;174
1382;0;1;53;67;51;3;174
1404;0;1;58;46;63;7;174
117;0;1;56;70;40;8;174
2138;0;3;44;85;43;2;174
3765;0;1;67;47;56;3;173
3771;0;1;51;46;69;7;173
3841;0;1;57;49;66;1;173
943;0;2;42;77;51;3;173
1807;0;3;73;42;54;4;173
3762;0;1;49;76;44;3;172
3809;0;1;45;57;61;9;172
3856;0;1;58;66;44;4;172
1174;0;2;61;43;66;2;172
357;0;2;62;41;64;5;172
677;0;1;55;69;44;4;172
2303;0;1;73;51;46;2;172
3829;0;1;52;47;69;3;171
822;0;2;59;45;63;4;171
566;0;3;63;58;43;7;171
103;0;1;47;70;44;10;171
3987;0;1;48;75;45;2;170
905;0;2;58;60;51;1;170
1142;0;2;62;59;49;0;170
1500;0;3;63;48;53;6;170
16;0;2;56;57;47;10;170
111;0;1;47;75;40;8;170
3921;0;1;67;54;44;4;169
3971;0;1;73;53;40;3;169
279;0;1;64;40;64;1;169
54;0;1;56;40;67;6;169
3845;0;1;52;42;72;2;168
864;0;2;62;49;57;0;168
919;0;2;56;57;54;1;168
489;0;2;61;57;44;6;168
1225;0;2;82;44;40;2;168
1273;0;2;48;49;71;0;168
2028;0;1;65;41;62;0;168
2085;0;1;60;42;59;7;168
3791;0;1;64;53;46;4;167
3933;0;1;63;47;56;1;167
898;0;2;60;59;45;3;167
1391;0;1;49;58;54;6;167
659;0;1;60;46;55;6;167
464;0;2;68;46;50;2;166
1120;0;2;57;60;40;9;166
819;0;2;58;58;41;8;165
1349;0;2;46;57;62;0;165
15;0;2;45;60;53;7;165
1518;0;2;52;53;58;2;165
1632;0;2;56;58;51;0;165
4006;0;1;68;43;51;2;164
1090;0;2;45;68;44;7;164
1136;0;2;62;58;43;1;164
1434;0;1;55;47;58;4;164
525;0;3;51;59;45;9;164
2099;0;1;45;76;42;1;164
863;0;2;50;60;51;2;163
2011;0;1;42;65;46;10;163
109;0;1;40;75;42;6;163
1439;0;1;67;53;42;0;162
1847;0;3;55;49;50;8;162
1954;0;1;44;40;72;6;162
3863;0;1;69;42;42;8;161
473;0;2;68;43;47;3;161
1006;0;2;51;56;44;10;161
1070;0;2;46;41;72;2;161
2069;0;1;44;68;42;7;161
1752;0;3;54;60;44;2;160
3930;0;1;41;67;48;3;159
4008;0;1;42;48;59;10;159
1814;0;3;43;66;44;6;159
2140;0;3;54;59;44;2;159
201;0;2;41;44;68;5;158
824;0;2;51;49;53;5;158
477;0;2;66;40;45;7;158
3871;0;1;56;48;52;1;157
857;0;2;55;59;40;3;157
246;0;2;51;61;41;4;157
703;0;1;48;65;40;4;157
1528;0;2;48;66;42;1;157
1072;0;2;40;59;52;4;155
1102;0;2;51;61;40;3;155
1111;0;2;43;50;60;2;155
1153;0;2;43;49;58;5;155
3932;0;1;55;50;49;0;154
620;0;1;44;44;63;3;154
3820;0;1;47;55;44;7;153
4007;0;1;49;50;45;8;152
397;0;2;53;49;41;9;152
1830;0;3;44;41;64;3;152
1055;0;2;55;48;42;6;151
177;0;3;55;40;53;3;151
567;0;3;40;61;45;5;151
3836;0;1;44;61;43;2;150
650;0;1;59;40;43;8;150
1395;0;1;47;54;40;8;149
680;0;1;40;64;40;5;149
1674;0;2;60;44;40;5;149
1217;0;2;45;51;50;2;148
126;0;1;42;43;61;2;148
143;0;1;40;59;40;9;148
1967;0;1;40;40;62;5;147
184;0;2;56;42;44;4;146
484;0;2;40;49;51;6;146
3975;0;1;46;46;44;7;143
1045;0;2;43;40;59;1;143
1383;0;1;55;41;47;0;143
1279;0;2;40;51;41;10;142
1433;0;1;57;41;40;4;142
285;0;1;45;44;50;1;140
3833;0;1;43;51;41;3;138
1037;0;2;49;40;42;0;131
1687;0;2;40;43;48;0;131
