ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
1408;0;4;53;98;48;0;199
551;0;1;60;45;86;8;199
622;0;4;40;75;77;7;199
667;0;4;71;63;60;5;199
693;0;4;63;64;64;8;199
1638;0;1;91;57;46;5;199
1895;0;4;85;69;41;4;199
1935;0;4;75;64;58;2;199
2;0;1;51;64;78;5;198
207;0;1;62;82;44;10;198
803;0;1;81;50;58;9;198
962;0;1;81;64;45;8;198
284;0;4;50;53;87;8;198
1015;0;1;95;53;44;6;198
1032;0;1;84;54;56;4;198
1121;0;1;96;51;51;0;198
1459;0;1;56;74;65;3;198
1489;0;1;44;89;65;0;198
40;0;1;44;80;70;4;198
133;0;2;65;63;63;7;198
382;0;1;57;82;53;6;198
415;0;1;54;66;74;4;198
628;0;4;51;98;46;3;198
641;0;4;47;88;63;0;198
1610;0;1;49;82;58;9;198
1675;0;1;55;48;87;8;198
1939;0;4;45;75;74;4;198
196;0;1;52;80;63;2;197
837;0;1;51;45;97;4;197
928;0;1;76;57;57;7;197
487;0;1;48;70;73;6;197
1011;0;1;40;67;83;7;197
1100;0;1;54;47;93;3;197
1120;0;1;76;57;58;6;197
1135;0;1;50;90;53;4;197
172;0;2;55;84;55;3;197
173;0;2;82;49;61;5;197
1677;0;1;70;45;79;3;197
1688;0;1;40;52;100;5;197
1886;0;4;77;51;60;9;197
1921;0;4;68;46;78;5;197
1966;0;4;64;63;69;1;197
2029;0;4;64;75;50;8;197
2058;0;4;89;61;41;6;197
2263;0;1;74;47;76;0;197
182;0;1;55;54;81;6;196
909;0;1;69;50;77;0;196
918;0;1;86;60;42;8;196
241;0;1;40;69;85;2;196
269;0;1;73;79;42;2;196
1240;0;1;42;70;74;10;196
395;0;1;68;55;70;3;196
545;0;1;94;41;53;8;196
560;0;1;52;57;79;8;196
248;0;1;68;68;55;4;195
298;0;1;40;60;91;4;195
1014;0;1;60;87;44;4;195
1044;0;1;90;45;56;4;195
1052;0;1;66;58;70;1;195
97;0;1;55;91;43;6;195
363;0;1;90;46;50;9;195
1589;0;1;44;56;90;5;195
2028;0;4;67;45;83;0;195
911;0;1;89;49;55;1;194
947;0;1;81;58;49;6;194
465;0;1;84;59;42;9;194
1320;0;1;97;50;44;3;194
1462;0;1;48;90;55;1;194
111;0;2;89;40;61;4;194
114;0;2;69;79;40;6;194
124;0;2;46;76;68;4;194
129;0;2;88;45;53;8;194
440;0;1;80;60;45;9;194
1575;0;1;51;93;50;0;194
1693;0;1;52;59;77;6;194
1757;0;1;87;51;47;9;194
1791;0;1;71;60;54;9;194
1910;0;4;69;44;75;6;194
1986;0;4;84;53;50;7;194
2006;0;4;73;61;52;8;194
235;0;1;40;100;49;4;193
259;0;1;45;67;72;9;193
1117;0;1;55;87;44;7;193
1229;0;1;40;69;74;10;193
1451;0;1;59;50;84;0;193
18;0;1;46;66;78;3;193
112;0;2;43;86;64;0;193
425;0;1;82;46;55;10;193
446;0;1;96;46;41;10;193
1549;0;1;89;53;43;8;193
1660;0;1;68;76;40;9;193
1678;0;1;57;69;66;1;193
2259;0;1;68;49;72;4;193
181;0;1;72;51;69;0;192
800;0;1;99;51;40;2;192
855;0;1;95;43;52;2;192
910;0;1;54;67;64;7;192
1183;0;1;51;84;54;3;192
1306;0;1;92;50;47;3;192
1361;0;4;58;42;90;2;192
1450;0;4;50;84;50;8;192
1468;0;1;63;76;52;1;192
142;0;2;41;59;90;2;192
1956;0;4;82;55;45;10;192
2132;0;4;87;46;53;6;192
2276;0;1;48;74;66;4;192
865;0;1;44;78;59;10;191
884;0;1;68;52;71;0;191
888;0;1;45;83;63;0;191
920;0;1;66;54;70;1;191
942;0;1;65;55;66;5;191
249;0;1;49;47;95;0;191
466;0;1;77;47;63;4;191
479;0;1;55;83;49;4;191
1060;0;1;53;44;94;0;191
1169;0;1;65;52;65;9;191
1360;0;4;47;92;42;10;191
1444;0;4;70;76;41;4;191
402;0;1;44;61;81;5;191
1614;0;1;72;74;42;3;191
1955;0;4;42;50;96;3;191
2032;0;4;52;61;77;1;191
971;0;1;74;58;55;3;190
1037;0;1;48;68;68;6;190
1086;0;1;45;67;76;2;190
22;0;1;40;88;55;7;190
47;0;1;92;45;47;6;190
49;0;1;73;40;67;10;190
117;0;2;58;58;66;8;190
1528;0;1;51;50;79;10;190
1565;0;1;95;49;45;1;190
1982;0;4;70;41;76;3;190
1984;0;4;52;91;46;1;190
227;0;1;76;62;45;6;189
1094;0;1;71;61;48;9;189
1133;0;1;54;79;53;3;189
1244;0;1;72;69;43;5;189
714;0;4;64;61;64;0;189
1624;0;1;52;52;75;10;189
1775;0;1;46;59;81;3;189
1809;0;1;52;90;43;4;189
2268;0;1;61;67;57;4;189
838;0;1;49;63;67;9;188
1134;0;1;72;63;53;0;188
1284;0;1;52;65;67;4;188
1295;0;1;91;40;53;4;188
1308;0;1;51;58;73;6;188
1425;0;4;67;67;53;1;188
448;0;1;50;43;89;6;188
1520;0;1;80;53;46;9;188
1816;0;1;69;63;47;9;188
2261;0;1;58;62;65;3;188
183;0;1;83;40;62;2;187
931;0;1;92;42;47;6;187
993;0;1;44;47;86;10;187
1142;0;1;68;68;48;3;187
1189;0;1;56;59;67;5;187
1212;0;1;62;54;61;10;187
1419;0;4;50;50;81;6;187
1437;0;4;64;48;67;8;187
1836;0;1;66;43;73;5;187
1837;0;1;64;70;49;4;187
202;0;1;80;47;55;4;186
990;0;1;60;55;63;8;186
11;0;1;54;45;80;7;186
471;0;1;100;45;40;1;186
1071;0;1;69;58;53;6;186
1077;0;1;64;74;47;1;186
1239;0;1;48;69;61;8;186
1249;0;1;44;57;78;7;186
1951;0;4;56;55;67;8;186
1983;0;4;49;49;88;0;186
2040;0;4;85;45;55;1;186
468;0;1;40;67;75;3;185
1022;0;1;82;40;63;0;185
1287;0;1;63;60;62;0;185
1350;0;1;46;65;69;5;185
1387;0;4;46;64;65;10;185
29;0;1;40;78;66;1;185
125;0;2;56;76;50;3;185
170;0;2;69;76;40;0;185
399;0;1;87;57;41;0;185
420;0;1;49;50;84;2;185
550;0;1;44;71;65;5;185
553;0;1;61;55;62;7;185
669;0;4;84;57;42;2;185
1533;0;1;88;45;48;4;185
2084;0;4;44;64;69;8;185
2271;0;1;70;60;47;8;185
943;0;1;65;57;58;4;184
252;0;1;86;42;49;7;184
1226;0;1;60;55;67;2;184
1288;0;1;46;84;51;3;184
1458;0;1;45;79;60;0;184
1488;0;1;61;68;46;9;184
405;0;1;55;78;50;1;184
645;0;4;71;57;52;4;184
1529;0;1;40;51;88;5;184
1692;0;1;40;57;79;8;184
2066;0;4;47;60;72;5;184
1046;0;1;58;55;61;9;183
1427;0;4;45;65;63;10;183
1455;0;1;58;71;52;2;183
24;0;1;52;67;56;8;183
99;0;1;57;65;55;6;183
650;0;4;59;42;80;2;183
1633;0;1;57;50;68;8;183
1664;0;1;70;58;46;9;183
1993;0;4;65;52;63;3;183
2287;0;1;40;49;87;7;183
889;0;1;85;45;52;0;182
973;0;1;45;59;74;4;182
493;0;1;43;53;82;4;182
1238;0;1;69;50;62;1;182
1483;0;1;40;64;68;10;182
615;0;4;58;43;74;7;182
648;0;4;48;61;69;4;182
1665;0;1;44;44;84;10;182
1762;0;1;40;72;69;1;182
1937;0;4;82;43;54;3;182
2003;0;4;91;43;44;4;182
2069;0;4;54;77;48;3;182
967;0;1;68;52;57;4;181
985;0;1;49;87;40;5;181
482;0;1;63;60;51;7;181
1068;0;1;43;47;86;5;181
1152;0;1;57;65;50;9;181
1321;0;1;55;64;61;1;181
1580;0;1;86;43;52;0;181
187;0;1;57;61;55;7;180
1200;0;1;48;70;55;7;180
1241;0;1;42;91;44;3;180
176;0;2;72;42;63;3;180
329;0;1;46;69;61;4;180
225;0;1;46;45;87;1;179
824;0;1;75;56;40;8;179
828;0;1;43;45;87;4;179
906;0;1;50;64;65;0;179
504;0;1;50;66;62;1;179
1202;0;1;57;77;44;1;179
136;0;2;76;58;44;1;179
1598;0;1;44;82;49;4;179
1657;0;1;49;59;67;4;179
1658;0;1;69;66;40;4;179
96;0;1;64;40;72;3;179
2269;0;1;41;52;85;1;179
894;0;1;42;82;45;9;178
285;0;4;64;44;67;3;178
293;0;1;61;62;52;3;178
303;0;1;59;47;62;10;178
1316;0;1;40;71;67;0;178
702;0;4;52;61;58;7;178
2055;0;4;49;55;70;4;178
2133;0;4;40;42;90;6;178
91;0;1;72;61;44;1;178
970;0;1;52;54;70;1;177
1271;0;1;60;40;77;0;177
383;0;1;64;41;64;8;177
400;0;1;77;57;41;2;177
441;0;1;59;44;67;7;177
556;0;1;64;59;50;4;177
1559;0;1;71;58;44;4;177
1680;0;1;51;61;61;4;177
1967;0;4;79;51;46;1;177
963;0;1;49;48;72;7;176
1334;0;1;65;40;68;3;176
13;0;1;68;47;52;9;176
443;0;1;48;40;85;3;176
452;0;1;80;53;40;3;176
629;0;4;43;55;71;7;176
270;0;1;48;75;49;3;175
307;0;1;41;89;42;3;175
470;0;1;58;60;55;2;175
1251;0;1;56;50;61;8;175
27;0;1;57;65;45;8;175
1851;0;4;45;87;41;2;175
2256;0;1;69;41;55;10;175
185;0;1;54;66;49;5;174
804;0;1;40;41;91;2;174
1252;0;1;55;40;73;6;174
1431;0;4;41;80;44;9;174
1805;0;1;66;58;41;9;174
475;0;1;71;41;58;3;173
1095;0;1;53;68;50;2;173
1149;0;1;64;45;62;2;173
1340;0;1;41;51;79;2;173
1440;0;4;57;44;67;5;173
1487;0;1;41;82;43;7;173
1560;0;1;57;44;71;1;173
1594;0;1;77;52;42;2;173
2270;0;1;44;44;81;4;173
857;0;1;43;56;66;7;172
868;0;1;41;55;72;4;172
1020;0;1;53;49;63;7;172
1056;0;1;42;56;70;4;172
1128;0;1;42;50;79;1;172
1435;0;4;55;63;46;8;172
219;0;1;49;79;41;2;171
944;0;1;65;48;52;6;171
1412;0;4;62;41;59;9;171
380;0;1;40;42;82;7;171
429;0;1;54;43;71;3;171
540;0;1;42;57;72;0;171
600;0;4;48;66;48;9;171
655;0;4;62;50;58;1;171
1551;0;1;54;75;40;2;171
215;0;1;58;50;60;2;170
972;0;1;40;64;66;0;170
975;0;1;55;45;63;7;170
489;0;1;53;42;75;0;170
1019;0;1;54;52;64;0;170
1345;0;1;44;71;50;5;170
1356;0;4;84;41;40;5;170
2279;0;1;75;40;46;9;170
964;0;1;53;62;44;10;169
128;0;2;50;62;52;5;169
715;0;4;55;53;60;1;169
2097;0;4;54;46;61;8;169
220;0;1;63;47;48;10;168
1216;0;1;47;63;56;2;168
640;0;4;44;81;40;3;168
1574;0;1;58;52;52;6;168
491;0;1;50;73;41;3;167
428;0;1;45;74;46;2;167
204;0;1;64;54;45;3;166
1107;0;1;42;40;81;3;166
1137;0;1;52;54;57;3;166
1259;0;1;59;54;45;8;166
1277;0;1;40;54;71;1;166
370;0;1;47;70;40;9;166
1841;0;1;60;44;59;3;166
1038;0;1;65;45;54;1;165
566;0;1;65;50;50;0;165
1512;0;1;44;43;74;4;165
2282;0;1;46;58;56;5;165
2283;0;1;49;57;50;9;165
1433;0;4;59;49;52;4;164
1504;0;1;56;55;49;4;164
1944;0;4;58;54;51;1;164
267;0;1;43;63;53;4;163
1670;0;1;50;48;65;0;163
1900;0;4;52;40;62;9;163
281;0;4;42;69;46;5;162
617;0;4;58;55;44;5;162
806;0;1;77;44;40;0;161
1290;0;1;48;44;69;0;161
1500;0;1;66;42;51;2;161
171;0;2;60;43;51;7;161
326;0;1;40;72;48;1;161
1769;0;1;64;40;57;0;161
2045;0;4;44;69;47;1;161
539;0;1;44;53;63;0;160
1521;0;1;51;61;47;1;160
1645;0;1;49;46;65;0;160
497;0;1;57;52;44;6;159
1055;0;1;53;45;59;2;159
1170;0;1;57;45;53;4;159
1211;0;1;52;43;57;7;159
2135;0;4;45;58;56;0;159
2137;0;4;46;49;64;0;159
1083;0;1;42;44;64;8;158
1192;0;1;48;43;61;6;158
43;0;1;60;45;52;1;158
562;0;1;56;41;59;2;158
2266;0;1;41;40;73;4;158
226;0;1;41;50;63;3;157
1150;0;1;40;56;55;6;157
1113;0;1;48;54;50;4;156
1191;0;1;57;44;48;7;156
335;0;1;56;44;49;7;156
2253;0;1;46;45;62;2;155
941;0;1;58;43;46;7;154
1544;0;1;40;68;44;2;154
1887;0;4;47;63;41;2;153
1116;0;1;44;52;55;1;152
1893;0;4;54;55;42;1;152
1;0;1;46;57;42;6;151
1898;0;4;41;41;67;2;151
896;0;1;42;44;62;2;150
508;0;1;60;40;46;4;150
1248;0;1;40;62;46;2;150
649;0;4;43;47;58;2;150
2278;0;1;44;63;40;3;150
2274;0;1;52;40;56;1;149
695;0;4;44;46;48;10;148
211;0;1;44;43;57;2;146
1377;0;4;41;61;43;1;146
636;0;4;44;51;46;3;144
416;0;1;43;47;49;3;142
419;0;1;41;48;48;5;142
660;0;4;46;49;42;4;141
1843;0;1;40;41;55;4;140
273;0;4;50;42;44;2;138
1174;0;1;40;55;40;3;138
299;0;1;46;47;41;3;137
438;0;1;40;51;40;5;136
2036;0;4;41;43;46;0;130
1145;0;1;40;43;44;0;127
