id,consent,priority,physics_ict,russian,math,individual,total
1009,1,3,70,77,74,8,229
1158,1,3,73,79,73,4,229
1354,1,3,72,73,80,4,229
1717,1,3,74,78,73,4,229
1789,0,3,78,75,73,3,229
476,1,2,76,68,77,7,228
165,1,3,70,71,80,7,228
670,1,3,75,78,71,4,228
1166,1,3,70,73,77,8,228
1195,0,3,64,77,79,8,228
1204,0,3,78,71,73,6,228
1488,1,3,76,76,72,4,228
1803,1,1,75,78,69,5,227
240,1,2,72,79,70,6,227
478,1,3,72,86,68,1,227
511,0,3,75,73,73,6,227
606,1,3,72,76,76,3,227
615,1,3,74,83,66,4,227
970,1,3,73,69,79,6,227
1038,1,3,78,69,78,2,227
1336,1,3,77,71,76,3,227
1802,1,3,75,80,66,6,227
30,1,3,67,76,77,6,226
594,1,3,62,78,81,5,226
834,1,3,74,68,77,7,226
851,0,3,72,74,77,3,226
857,1,3,84,70,67,5,226
1063,1,3,76,78,67,5,226
1097,0,3,79,80,59,8,226
1211,1,3,79,67,74,6,226
1676,1,3,73,71,78,4,226
1190,0,1,81,74,66,4,225
19,0,3,67,82,71,5,225
125,1,3,76,77,70,2,225
836,1,3,77,65,76,7,225
1005,1,3,69,79,70,7,225
1476,1,3,80,70,72,3,225
1483,1,3,80,72,67,6,225
1526,0,3,71,71,77,6,225
1690,1,3,79,71,72,3,225
1834,1,3,75,75,74,1,225
673,1,1,76,73,72,3,224
1758,1,1,79,75,70,0,224
1726,1,2,74,79,66,5,224
209,1,3,79,79,60,6,224
215,1,3,70,78,71,5,224
423,1,3,73,74,71,6,224
643,0,3,69,75,78,2,224
665,1,3,76,71,74,3,224
808,0,3,66,82,67,9,224
812,1,3,67,76,74,7,224
1399,1,3,77,71,71,5,224
1419,1,3,78,66,73,7,224
1465,1,3,65,71,80,8,224
1538,1,3,74,80,68,2,224
1788,1,3,71,79,69,5,224
428,1,1,70,75,74,4,223
119,1,3,84,68,67,4,223
408,1,3,76,74,66,7,223
499,1,3,76,70,75,2,223
1589,1,3,67,75,76,5,223
1853,1,3,82,66,70,5,223
997,1,1,80,68,68,6,222
1068,1,1,73,67,79,3,222
149,1,3,76,65,74,7,222
174,0,3,70,72,78,2,222
325,1,3,69,74,74,5,222
434,1,3,67,72,77,6,222
531,1,3,60,75,79,8,222
864,1,3,72,73,74,3,222
1055,1,3,75,76,67,4,222
1425,1,3,72,77,67,6,222
1569,1,3,74,79,66,3,222
1737,1,3,76,73,69,4,222
1766,1,3,81,60,77,4,222
519,1,1,73,73,69,6,221
1643,1,1,71,77,69,4,221
1825,1,2,82,73,63,3,221
84,1,3,69,83,68,1,221
107,1,3,70,73,76,2,221
156,1,3,58,76,83,4,221
474,1,3,61,77,73,10,221
504,1,3,57,86,75,3,221
522,1,3,73,73,71,4,221
1114,1,3,70,78,71,2,221
1150,1,3,71,63,78,9,221
1189,1,3,74,70,73,4,221
1614,1,3,71,74,73,3,221
1673,1,3,76,64,73,8,221
1682,0,3,79,67,67,8,221
1764,1,3,65,75,77,4,221
1907,1,3,79,69,67,6,221
793,0,1,73,82,62,3,220
1221,1,1,76,67,72,5,220
1251,1,1,69,74,70,7,220
1492,1,1,64,71,78,7,220
1616,1,1,58,71,84,7,220
133,1,3,74,66,75,5,220
855,1,3,77,70,68,5,220
1177,1,3,72,71,76,1,220
1395,0,3,74,79,65,2,220
1617,1,3,79,65,70,6,220
1652,1,3,73,73,66,8,220
936,1,1,75,66,75,3,219
375,1,3,70,78,65,6,219
442,1,3,68,71,76,4,219
521,1,3,72,75,66,6,219
543,1,3,68,64,80,7,219
778,1,3,77,72,69,1,219
865,1,3,77,73,65,4,219
1420,1,3,74,79,63,3,219
1575,1,3,68,75,74,2,219
1290,1,1,74,69,71,4,218
400,0,2,67,70,77,4,218
1570,0,2,75,65,69,9,218
229,1,3,74,72,68,4,218
817,1,3,69,78,68,3,218
1361,1,3,74,66,71,7,218
1832,1,3,73,70,72,3,218
794,1,1,72,69,74,2,217
1449,1,2,66,73,72,6,217
187,0,3,74,70,71,2,217
230,0,3,81,66,64,6,217
234,1,3,79,74,60,4,217
908,1,3,74,72,67,4,217
938,1,3,73,65,77,2,217
975,1,3,69,73,69,6,217
1369,1,3,77,69,67,4,217
1502,0,3,67,73,71,6,217
1085,1,1,73,73,66,4,216
145,1,3,69,73,66,8,216
194,1,3,68,69,75,4,216
394,1,3,72,71,72,1,216
515,1,3,64,72,75,5,216
897,1,3,71,71,69,5,216
983,0,3,59,65,87,5,216
1111,1,3,73,67,70,6,216
1818,1,3,69,72,71,4,216
143,1,1,64,67,77,7,215
568,1,1,72,67,68,8,215
1024,1,1,71,72,66,6,215
140,1,3,64,76,70,5,215
552,1,3,77,60,75,3,215
569,1,3,67,62,79,7,215
876,0,3,71,69,70,5,215
1316,0,3,74,68,68,5,215
1577,0,3,75,76,62,2,215
1692,1,3,74,70,67,4,215
1739,1,3,71,68,70,6,215
657,1,1,73,66,68,7,214
821,1,2,69,77,67,1,214
653,1,3,68,68,78,0,214
692,1,3,69,67,76,2,214
849,1,3,63,73,76,2,214
1448,1,3,75,63,73,3,214
70,1,1,66,69,69,9,213
1665,0,1,68,70,70,5,213
967,1,2,71,67,71,4,213
92,1,3,68,64,76,5,213
176,1,3,68,71,73,1,213
1780,1,3,75,76,57,5,213
1865,1,3,63,72,76,2,213
103,1,1,64,75,69,4,212
115,1,1,64,65,73,10,212
644,0,1,71,67,68,6,212
1666,1,2,67,78,67,0,212
650,1,3,77,65,67,3,212
928,1,3,69,74,65,4,212
992,1,3,71,64,74,3,212
1062,1,3,71,66,71,4,212
1129,1,3,73,66,71,2,212
1350,1,3,72,63,71,6,212
1699,1,3,69,64,73,6,212
1707,0,1,70,66,67,8,211
248,1,3,74,64,72,1,211
805,0,3,76,68,61,6,211
1160,1,3,71,66,70,4,211
1516,1,3,67,66,75,3,211
1600,0,3,63,76,69,3,211
1817,0,3,66,67,72,6,211
1173,1,1,72,72,62,4,210
348,1,3,65,66,76,3,210
728,1,3,67,71,68,4,210
1284,1,3,66,69,71,4,210
1472,1,3,73,67,65,5,210
1770,1,3,66,70,68,6,210
463,1,1,66,63,75,5,209
826,1,1,67,73,64,5,209
1466,1,1,58,73,72,6,209
1829,1,1,65,72,69,3,209
356,1,2,69,70,64,6,209
480,0,3,59,71,74,5,209
850,1,3,66,70,70,3,209
854,1,3,63,81,63,2,209
1182,1,3,75,69,62,3,209
1657,0,3,72,72,62,3,209
435,1,1,73,68,61,6,208
1209,0,1,72,74,59,3,208
1875,1,1,76,65,63,4,208
96,1,3,72,65,69,2,208
277,1,3,69,69,67,3,208
533,0,3,64,62,75,7,208
666,1,3,63,70,71,4,208
790,1,3,67,72,68,1,208
1768,1,3,68,69,65,6,208
1846,1,3,71,55,79,3,208
1025,1,1,69,74,59,5,207
1595,0,1,72,64,62,9,207
1309,1,2,61,70,71,5,207
166,1,3,67,59,77,4,207
720,1,3,74,67,63,3,207
1101,1,3,64,66,76,1,207
1322,1,3,70,61,71,5,207
1382,1,3,69,69,64,5,207
1771,1,3,63,78,59,7,207
158,1,1,60,75,69,2,206
1843,1,2,66,63,76,1,206
199,0,3,63,63,73,7,206
214,1,3,66,72,62,6,206
576,1,3,69,75,57,5,206
654,0,3,69,62,71,4,206
1282,1,3,62,75,66,3,206
1574,1,3,65,67,68,6,206
1592,0,3,68,66,66,6,206
1435,1,1,71,66,65,3,205
55,1,3,76,68,57,4,205
811,1,3,57,69,76,3,205
1049,1,3,79,67,57,2,205
1081,1,3,62,72,67,4,205
1170,0,3,70,62,70,3,205
1371,1,3,59,74,71,1,205
1586,1,3,71,65,64,5,205
1792,0,3,60,68,72,5,205
1897,1,3,65,73,62,5,205
267,1,1,77,59,62,6,204
383,0,1,58,76,66,4,204
631,1,1,57,69,73,5,204
386,1,2,70,76,52,6,204
1452,1,2,65,67,68,4,204
62,1,3,68,72,60,4,204
317,0,3,71,68,59,6,204
484,1,3,67,78,56,3,204
555,0,3,64,76,62,2,204
824,1,3,66,67,62,9,204
1075,1,3,63,64,77,0,204
281,1,1,73,74,53,3,203
9,0,3,60,77,66,0,203
74,1,3,62,73,65,3,203
1096,1,1,71,57,67,7,202
1,0,3,66,67,64,5,202
777,0,3,69,71,58,4,202
1368,1,3,76,65,60,1,202
1379,1,3,68,70,55,9,202
1441,1,3,67,59,68,8,202
1723,0,3,68,60,69,5,202
1821,1,3,72,64,62,4,202
1890,1,3,63,71,61,7,202
2,1,1,67,65,63,6,201
1231,0,1,71,69,58,3,201
24,1,3,67,59,72,3,201
47,1,3,67,71,60,3,201
207,1,3,68,61,67,5,201
246,1,3,62,73,61,5,201
406,1,3,60,72,61,8,201
1130,1,1,62,65,68,5,200
1131,0,1,59,63,76,2,200
1479,1,1,77,51,68,4,200
1767,1,1,61,61,74,4,200
719,0,3,64,62,74,0,200
1127,1,3,62,72,66,0,200
1167,1,3,57,71,68,4,200
1278,0,3,65,70,62,3,200
1323,1,3,75,60,63,2,200
1537,1,3,73,59,63,5,200
1661,0,3,53,68,71,8,200
1697,1,3,68,68,59,5,200
802,1,1,65,67,63,4,199
1332,1,1,73,63,60,3,199
82,1,3,63,65,67,4,199
265,1,3,65,73,61,0,199
858,1,3,58,72,64,5,199
1007,1,3,55,71,70,3,199
1113,1,3,71,57,67,4,199
1174,1,3,56,69,69,5,199
1230,1,3,67,72,57,3,199
745,1,1,68,67,61,2,198
444,1,3,60,69,63,6,198
482,0,3,63,58,75,2,198
493,1,3,57,71,65,5,198
529,1,3,61,70,61,6,198
675,1,3,65,71,59,3,198
684,1,3,58,63,73,4,198
1171,1,3,60,68,65,5,198
1273,1,3,58,70,65,5,198
1352,0,3,64,65,64,5,198
1447,0,3,69,70,54,5,198
1733,1,3,70,62,62,4,198
1857,1,3,60,67,68,3,198
547,1,1,68,62,63,4,197
721,1,1,56,65,71,5,197
779,1,1,72,58,62,5,197
1094,1,1,61,60,71,5,197
1427,1,1,67,61,64,5,197
1777,1,1,68,61,66,2,197
951,1,2,72,61,62,2,197
312,1,3,66,67,61,3,197
598,1,3,63,65,66,3,197
703,0,3,66,62,65,4,197
1034,0,3,63,64,65,5,197
1124,1,3,62,64,66,5,197
1438,1,3,60,69,66,2,197
1543,0,3,71,67,56,3,197
1422,1,1,62,68,66,0,196
10,1,3,65,59,67,5,196
340,1,3,58,72,64,2,196
385,0,3,61,64,70,1,196
681,0,3,68,66,58,4,196
1105,0,3,68,65,63,0,196
1300,1,3,64,62,69,1,196
1622,1,3,63,69,63,1,196
1800,1,3,76,60,60,0,196
623,0,1,65,65,62,3,195
932,1,1,67,68,60,0,195
1267,1,1,62,64,67,2,195
69,1,3,65,63,65,2,195
954,1,3,56,73,65,1,195
1545,0,3,62,66,64,3,195
1041,1,1,63,61,64,6,194
300,1,3,74,60,58,2,194
395,1,3,70,61,59,4,194
697,0,3,65,66,60,3,194
987,1,3,66,67,61,0,194
1000,1,3,61,66,63,4,194
1042,0,3,67,54,69,4,194
1587,0,3,61,71,61,1,194
1752,1,2,58,64,68,3,193
490,1,3,63,61,68,1,193
683,1,3,64,59,68,2,193
773,1,3,63,62,65,3,193
993,1,3,63,68,58,4,193
121,1,1,61,66,62,3,192
1769,1,1,58,64,67,3,192
1603,1,2,58,59,71,4,192
284,1,3,61,65,66,0,192
460,1,3,53,63,71,5,192
574,1,3,60,59,69,4,192
1248,1,3,65,62,62,3,192
1584,1,3,57,74,57,4,192
907,1,1,52,67,69,3,191
1099,1,1,71,66,51,3,191
661,1,3,60,66,64,1,191
754,1,3,63,66,56,6,191
1218,1,3,57,55,75,4,191
1039,1,2,65,65,59,1,190
289,1,3,65,68,54,3,190
318,1,3,62,64,62,2,190
1225,1,3,60,67,63,0,190
1882,1,1,66,55,64,4,189
550,1,2,61,65,60,3,189
815,1,3,66,68,52,3,189
1903,0,3,68,58,59,4,189
1410,0,1,55,71,60,2,188
66,1,3,59,60,66,3,188
410,0,3,65,62,58,3,188
589,1,3,47,66,71,4,188
887,1,3,62,70,55,1,188
898,1,3,60,70,55,3,188
1120,1,3,71,59,58,0,188
1286,0,3,61,61,61,5,188
1355,1,3,63,57,63,5,188
1364,1,3,55,68,63,2,188
1659,1,3,68,67,51,2,188
1667,1,3,60,61,62,5,188
1712,1,3,65,58,60,5,188
1902,1,3,63,62,59,4,188
1746,1,1,64,61,62,0,187
946,1,2,56,70,57,4,187
297,1,3,68,59,59,1,187
424,1,3,59,61,65,2,187
830,1,3,56,68,60,3,187
916,1,3,66,67,51,3,187
939,1,3,60,56,63,8,187
958,1,3,62,60,61,4,187
216,0,1,67,59,57,3,186
903,1,3,65,61,58,2,186
1008,1,3,65,60,57,4,186
1157,1,3,66,56,61,3,186
1241,1,3,57,72,57,0,186
1304,1,3,57,62,66,1,186
1833,1,3,60,61,61,4,186
507,0,1,59,63,61,2,185
1061,1,1,64,58,62,1,185
146,1,3,56,69,58,2,185
693,0,3,57,63,60,5,185
1585,1,3,55,61,66,3,185
1859,1,3,55,65,62,3,185
123,1,1,66,58,58,2,184
1036,1,2,59,58,64,3,184
776,1,3,60,60,59,5,184
1861,1,3,57,67,59,1,184
712,1,1,65,55,60,3,183
45,0,3,58,56,69,0,183
329,1,1,60,61,61,0,182
577,1,1,60,61,60,1,182
1149,1,1,64,50,65,3,182
1421,1,1,57,64,58,3,182
251,0,3,49,66,61,6,182
280,1,3,60,64,58,0,182
751,1,3,59,62,61,0,182
1210,0,3,58,58,64,2,182
1319,1,3,55,63,61,3,182
1485,1,3,58,62,61,1,182
1623,1,3,60,60,60,2,182
1855,0,3,63,62,53,4,182
744,1,1,59,57,60,5,181
548,1,3,61,62,56,2,181
755,1,3,54,65,60,2,181
1759,1,3,78,50,51,2,181
223,1,3,54,60,60,6,180
528,1,3,57,59,59,5,180
1698,1,3,61,61,57,1,180
1743,0,3,54,64,59,3,180
1490,1,1,55,60,59,5,179
1305,1,3,52,62,61,4,179
1384,0,3,59,59,61,0,179
1523,1,3,70,58,50,1,179
1778,0,3,61,61,55,2,179
632,1,1,57,61,59,1,178
1077,1,2,59,63,54,2,178
781,1,3,57,60,60,1,178
1138,1,3,53,62,58,5,178
418,0,3,53,62,60,2,177
784,1,3,62,62,51,2,177
914,0,3,64,57,54,2,177
1493,0,3,68,57,52,0,177
1496,1,3,58,58,60,1,177
607,0,1,57,63,56,0,176
950,0,1,48,64,62,2,176
1844,1,2,60,50,66,0,176
106,1,3,55,58,61,2,176
481,1,3,52,62,62,0,176
722,1,3,57,57,61,1,176
831,0,3,53,61,61,1,176
896,1,3,60,59,55,2,176
1299,1,3,65,62,47,2,176
1597,1,3,57,52,64,3,176
1644,1,3,55,54,64,3,176
1029,1,1,52,55,68,0,175
1552,1,1,55,61,57,2,175
273,1,2,55,59,60,1,175
88,1,3,55,67,51,2,175
564,1,3,57,59,56,3,175
1226,1,3,60,62,53,0,175
1103,1,3,48,62,60,4,174
1118,1,3,53,63,58,0,174
1602,1,3,60,52,62,0,174
841,1,3,60,55,57,1,173
1440,1,3,54,57,59,3,173
1785,1,3,58,56,58,1,173
873,0,3,56,56,57,3,172
1549,1,3,58,49,63,2,172
786,1,3,55,54,60,2,171
1385,1,3,54,61,53,3,171
1619,1,3,51,65,52,3,171
593,1,2,52,58,60,0,170
93,1,3,51,58,57,4,170
1238,1,3,65,62,41,2,170
1495,1,3,52,59,58,1,170
1272,1,3,55,64,48,2,169
1636,1,3,57,64,47,1,169
1668,1,3,58,47,61,3,169
276,1,3,46,55,66,1,168
852,1,3,54,62,51,1,168
1060,1,3,56,53,57,2,168
1275,0,3,55,55,53,5,168
1471,1,3,57,53,58,0,168
1854,1,3,57,65,44,2,168
161,1,1,62,48,54,3,167
358,1,3,56,54,57,0,167
1730,1,3,53,54,58,2,167
1154,1,1,50,55,56,5,166
1245,1,1,54,56,52,4,166
634,1,3,48,55,59,4,166
1071,1,3,60,54,49,3,166
1145,1,3,58,54,53,1,166
296,1,2,50,55,60,0,165
586,1,3,48,58,56,3,165
1277,1,3,54,51,60,0,165
1405,1,3,55,52,58,0,165
1451,0,3,55,55,51,4,165
814,0,3,58,61,44,1,164
1146,1,3,63,48,52,1,164
1095,1,3,48,45,69,1,163
1156,1,3,54,52,54,3,163
1428,1,3,58,46,59,0,163
109,0,3,53,54,53,2,162
191,1,1,54,51,55,1,161
1247,0,1,55,56,50,0,161
343,1,2,51,56,49,5,161
1184,0,3,57,48,52,3,160
1072,1,1,55,57,47,0,159
1469,0,1,52,53,54,0,159
1732,0,1,54,51,53,1,159
1437,0,3,49,55,55,0,159
1883,1,3,45,54,60,0,159
613,1,3,44,55,56,3,158
780,1,3,51,45,60,2,158
1252,1,3,56,58,44,0,158
1217,1,3,47,47,61,2,157
1089,0,1,59,48,46,3,156
567,1,3,58,47,47,4,156
1555,1,3,50,51,52,3,156
892,0,2,56,50,49,0,155
1136,1,3,44,54,50,7,155
1809,0,3,38,68,49,0,155
949,1,3,58,57,39,0,154
960,1,3,56,56,41,1,154
1324,1,1,41,51,61,0,153
765,1,3,54,46,50,3,153
1389,0,3,47,51,53,2,153
180,1,1,48,55,46,3,152
263,0,1,53,58,40,1,152
58,1,3,53,43,54,1,151
404,1,3,52,45,51,3,151
639,1,3,57,51,42,1,151
1219,0,3,49,49,50,2,150
1412,1,3,52,42,56,0,150
197,1,3,58,48,43,0,149
1738,1,3,51,50,48,0,149
4,1,3,52,43,50,3,148
746,1,3,45,48,55,0,148
1084,1,1,48,58,40,1,147
1430,1,1,51,42,54,0,147
429,1,3,50,48,47,2,147
100,1,3,37,55,52,2,146
153,1,3,52,42,52,0,146
1045,0,3,50,49,47,0,146
1655,1,3,47,46,47,6,146
921,0,1,46,50,47,1,144
346,1,1,50,49,41,1,141
457,1,3,44,47,49,1,141
941,0,3,42,35,58,0,135
272,0,1,40,57,37,0,134
75,1,3,53,37,42,2,134
541,1,1,42,47,43,1,133
137,1,3,38,48,46,0,132
