id,consent,priority,physics_ict,russian,math,individual,total
597,1,2,81,74,59,4,218
1870,1,2,67,67,75,9,218
229,1,4,74,72,68,4,218
817,1,4,69,78,68,3,218
1361,1,4,74,66,71,7,218
1832,1,4,73,70,72,3,218
1449,1,3,66,73,72,6,217
187,0,4,74,70,71,2,217
230,0,4,81,66,64,6,217
234,1,4,79,74,60,4,217
908,1,4,74,72,67,4,217
938,1,4,73,65,77,2,217
975,1,4,69,73,69,6,217
1369,1,4,77,69,67,4,217
1502,0,4,67,73,71,6,217
227,1,2,81,69,61,5,216
1085,1,2,73,73,66,4,216
145,1,4,69,73,66,8,216
194,1,4,68,69,75,4,216
394,1,4,72,71,72,1,216
515,1,4,64,72,75,5,216
897,1,4,71,71,69,5,216
983,0,4,59,65,87,5,216
1111,1,4,73,67,70,6,216
1818,1,4,69,72,71,4,216
143,1,2,64,67,77,7,215
140,1,4,64,76,70,5,215
552,1,4,77,60,75,3,215
569,1,4,67,62,79,7,215
876,0,4,71,69,70,5,215
1316,0,4,74,68,68,5,215
1577,0,4,75,76,62,2,215
1692,1,4,74,70,67,4,215
1739,1,4,71,68,70,6,215
1367,1,2,64,73,72,5,214
1102,1,3,76,62,74,2,214
653,1,4,68,68,78,0,214
692,1,4,69,67,76,2,214
849,1,4,63,73,76,2,214
1448,1,4,75,63,73,3,214
92,1,4,68,64,76,5,213
176,1,4,68,71,73,1,213
1780,1,4,75,76,57,5,213
1865,1,4,63,72,76,2,213
228,1,1,60,68,77,7,212
177,1,2,69,71,67,5,212
1176,1,3,70,72,64,6,212
650,1,4,77,65,67,3,212
928,1,4,69,74,65,4,212
992,1,4,71,64,74,3,212
1062,1,4,71,66,71,4,212
1129,1,4,73,66,71,2,212
1350,1,4,72,63,71,6,212
1699,1,4,69,64,73,6,212
248,1,4,74,64,72,1,211
805,0,4,76,68,61,6,211
1160,1,4,71,66,70,4,211
1516,1,4,67,66,75,3,211
1600,0,4,63,76,69,3,211
1817,0,4,66,67,72,6,211
1551,1,3,65,71,71,3,210
348,1,4,65,66,76,3,210
728,1,4,67,71,68,4,210
1284,1,4,66,69,71,4,210
1472,1,4,73,67,65,5,210
1770,1,4,66,70,68,6,210
1829,1,2,65,72,69,3,209
330,0,3,69,68,67,5,209
480,0,4,59,71,74,5,209
850,1,4,66,70,70,3,209
854,1,4,63,81,63,2,209
1182,1,4,75,69,62,3,209
1657,0,4,72,72,62,3,209
39,0,2,65,70,69,4,208
1209,0,2,72,74,59,3,208
355,1,3,77,70,57,4,208
96,1,4,72,65,69,2,208
277,1,4,69,69,67,3,208
533,0,4,64,62,75,7,208
666,1,4,63,70,71,4,208
790,1,4,67,72,68,1,208
1768,1,4,68,69,65,6,208
1846,1,4,71,55,79,3,208
1621,1,1,66,75,60,6,207
166,1,4,67,59,77,4,207
720,1,4,74,67,63,3,207
1101,1,4,64,66,76,1,207
1322,1,4,70,61,71,5,207
1382,1,4,69,69,64,5,207
1771,1,4,63,78,59,7,207
308,1,2,65,74,64,3,206
1826,1,2,70,68,65,3,206
199,0,4,63,63,73,7,206
214,1,4,66,72,62,6,206
576,1,4,69,75,57,5,206
654,0,4,69,62,71,4,206
1282,1,4,62,75,66,3,206
1574,1,4,65,67,68,6,206
1592,0,4,68,66,66,6,206
235,1,2,68,73,64,0,205
55,1,4,76,68,57,4,205
811,1,4,57,69,76,3,205
1049,1,4,79,67,57,2,205
1081,1,4,62,72,67,4,205
1170,0,4,70,62,70,3,205
1371,1,4,59,74,71,1,205
1586,1,4,71,65,64,5,205
1792,0,4,60,68,72,5,205
1897,1,4,65,73,62,5,205
267,1,2,77,59,62,6,204
631,1,2,57,69,73,5,204
1452,1,3,65,67,68,4,204
62,1,4,68,72,60,4,204
317,0,4,71,68,59,6,204
484,1,4,67,78,56,3,204
555,0,4,64,76,62,2,204
824,1,4,66,67,62,9,204
1075,1,4,63,64,77,0,204
1653,0,1,58,70,72,3,203
155,1,2,70,62,70,1,203
1053,1,2,62,68,70,3,203
303,0,3,73,61,64,5,203
9,0,4,60,77,66,0,203
74,1,4,62,73,65,3,203
1347,1,1,66,62,70,4,202
1864,1,2,64,67,67,4,202
1,0,4,66,67,64,5,202
777,0,4,69,71,58,4,202
1368,1,4,76,65,60,1,202
1379,1,4,68,70,55,9,202
1441,1,4,67,59,68,8,202
1723,0,4,68,60,69,5,202
1821,1,4,72,64,62,4,202
1890,1,4,63,71,61,7,202
1671,1,2,67,68,65,1,201
24,1,4,67,59,72,3,201
47,1,4,67,71,60,3,201
207,1,4,68,61,67,5,201
246,1,4,62,73,61,5,201
406,1,4,60,72,61,8,201
1704,1,1,65,69,65,1,200
719,0,4,64,62,74,0,200
1127,1,4,62,72,66,0,200
1167,1,4,57,71,68,4,200
1278,0,4,65,70,62,3,200
1323,1,4,75,60,63,2,200
1537,1,4,73,59,63,5,200
1661,0,4,53,68,71,8,200
1697,1,4,68,68,59,5,200
502,0,1,66,61,65,7,199
802,1,2,65,67,63,4,199
1115,1,2,62,79,55,3,199
1261,1,2,68,66,61,4,199
82,1,4,63,65,67,4,199
265,1,4,65,73,61,0,199
858,1,4,58,72,64,5,199
1007,1,4,55,71,70,3,199
1113,1,4,71,57,67,4,199
1174,1,4,56,69,69,5,199
1230,1,4,67,72,57,3,199
1795,1,3,68,62,64,4,198
444,1,4,60,69,63,6,198
482,0,4,63,58,75,2,198
493,1,4,57,71,65,5,198
529,1,4,61,70,61,6,198
675,1,4,65,71,59,3,198
684,1,4,58,63,73,4,198
1171,1,4,60,68,65,5,198
1273,1,4,58,70,65,5,198
1352,0,4,64,65,64,5,198
1447,0,4,69,70,54,5,198
1733,1,4,70,62,62,4,198
1857,1,4,60,67,68,3,198
721,1,2,56,65,71,5,197
1777,1,2,68,61,66,2,197
312,1,4,66,67,61,3,197
598,1,4,63,65,66,3,197
703,0,4,66,62,65,4,197
1034,0,4,63,64,65,5,197
1124,1,4,62,64,66,5,197
1438,1,4,60,69,66,2,197
1543,0,4,71,67,56,3,197
1524,1,2,67,66,61,2,196
10,1,4,65,59,67,5,196
340,1,4,58,72,64,2,196
385,0,4,61,64,70,1,196
681,0,4,68,66,58,4,196
1105,0,4,68,65,63,0,196
1622,1,4,63,69,63,1,196
1800,1,4,76,60,60,0,196
847,0,2,64,66,59,6,195
69,1,4,65,63,65,2,195
954,1,4,56,73,65,1,195
1545,0,4,62,66,64,3,195
1041,1,2,63,61,64,6,194
300,1,4,74,60,58,2,194
395,1,4,70,61,59,4,194
697,0,4,65,66,60,3,194
987,1,4,66,67,61,0,194
1000,1,4,61,66,63,4,194
1042,0,4,67,54,69,4,194
1587,0,4,61,71,61,1,194
1116,1,2,66,70,56,1,193
490,1,4,63,61,68,1,193
683,1,4,64,59,68,2,193
773,1,4,63,62,65,3,193
993,1,4,63,68,58,4,193
483,1,1,58,58,72,4,192
284,1,4,61,65,66,0,192
460,1,4,53,63,71,5,192
574,1,4,60,59,69,4,192
1248,1,4,65,62,62,3,192
1584,1,4,57,74,57,4,192
661,1,4,60,66,64,1,191
754,1,4,63,66,56,6,191
1218,1,4,57,55,75,4,191
1340,1,2,63,64,62,1,190
1504,1,2,66,54,66,4,190
1039,1,3,65,65,59,1,190
289,1,4,65,68,54,3,190
318,1,4,62,64,62,2,190
1225,1,4,60,67,63,0,190
1893,1,3,68,59,57,5,189
815,1,4,66,68,52,3,189
1903,0,4,68,58,59,4,189
762,1,3,63,63,56,6,188
66,1,4,59,60,66,3,188
410,0,4,65,62,58,3,188
589,1,4,47,66,71,4,188
887,1,4,62,70,55,1,188
898,1,4,60,70,55,3,188
1120,1,4,71,59,58,0,188
1286,0,4,61,61,61,5,188
1355,1,4,63,57,63,5,188
1364,1,4,55,68,63,2,188
1659,1,4,68,67,51,2,188
1667,1,4,60,61,62,5,188
1712,1,4,65,58,60,5,188
1902,1,4,63,62,59,4,188
297,1,4,68,59,59,1,187
424,1,4,59,61,65,2,187
830,1,4,56,68,60,3,187
916,1,4,66,67,51,3,187
939,1,4,60,56,63,8,187
958,1,4,62,60,61,4,187
859,1,3,57,67,58,4,186
903,1,4,65,61,58,2,186
1008,1,4,65,60,57,4,186
1157,1,4,66,56,61,3,186
1304,1,4,57,62,66,1,186
1833,1,4,60,61,61,4,186
146,1,4,56,69,58,2,185
693,0,4,57,63,60,5,185
1585,1,4,55,61,66,3,185
1859,1,4,55,65,62,3,185
198,0,2,56,64,61,3,184
776,1,4,60,60,59,5,184
1861,1,4,57,67,59,1,184
45,0,4,58,56,69,0,183
388,1,1,61,63,58,0,182
329,1,2,60,61,61,0,182
863,1,2,57,60,63,2,182
251,0,4,49,66,61,6,182
280,1,4,60,64,58,0,182
751,1,4,59,62,61,0,182
1210,0,4,58,58,64,2,182
1319,1,4,55,63,61,3,182
1485,1,4,58,62,61,1,182
1623,1,4,60,60,60,2,182
1855,0,4,63,62,53,4,182
548,1,4,61,62,56,2,181
755,1,4,54,65,60,2,181
1759,1,4,78,50,51,2,181
1037,1,2,59,54,64,3,180
1515,0,2,57,55,68,0,180
1100,1,3,58,58,64,0,180
223,1,4,54,60,60,6,180
528,1,4,57,59,59,5,180
1698,1,4,61,61,57,1,180
1743,0,4,54,64,59,3,180
750,1,2,64,59,53,3,179
1305,1,4,52,62,61,4,179
1384,0,4,59,59,61,0,179
1523,1,4,70,58,50,1,179
1778,0,4,61,61,55,2,179
781,1,4,57,60,60,1,178
1138,1,4,53,62,58,5,178
418,0,4,53,62,60,2,177
914,0,4,64,57,54,2,177
1493,0,4,68,57,52,0,177
1496,1,4,58,58,60,1,177
106,1,4,55,58,61,2,176
481,1,4,52,62,62,0,176
722,1,4,57,57,61,1,176
831,0,4,53,61,61,1,176
896,1,4,60,59,55,2,176
1299,1,4,65,62,47,2,176
1597,1,4,57,52,64,3,176
1644,1,4,55,54,64,3,176
1791,1,2,58,61,54,2,175
88,1,4,55,67,51,2,175
564,1,4,57,59,56,3,175
1226,1,4,60,62,53,0,175
357,1,2,55,55,58,6,174
1103,1,4,48,62,60,4,174
1118,1,4,53,63,58,0,174
1602,1,4,60,52,62,0,174
841,1,4,60,55,57,1,173
1440,1,4,54,57,59,3,173
1785,1,4,58,56,58,1,173
1572,1,2,42,59,67,4,172
873,0,4,56,56,57,3,172
786,1,4,55,54,60,2,171
1385,1,4,54,61,53,3,171
1619,1,4,51,65,52,3,171
29,1,1,59,49,58,4,170
593,1,3,52,58,60,0,170
93,1,4,51,58,57,4,170
1238,1,4,65,62,41,2,170
1495,1,4,52,59,58,1,170
1272,1,4,55,64,48,2,169
1636,1,4,57,64,47,1,169
1668,1,4,58,47,61,3,169
276,1,4,46,55,66,1,168
852,1,4,54,62,51,1,168
1060,1,4,56,53,57,2,168
1275,0,4,55,55,53,5,168
1471,1,4,57,53,58,0,168
1854,1,4,57,65,44,2,168
3,1,2,62,51,51,3,167
1019,1,2,50,66,47,4,167
1254,1,2,58,52,55,2,167
358,1,4,56,54,57,0,167
1730,1,4,53,54,58,2,167
1536,0,1,57,55,51,3,166
510,0,2,50,55,58,3,166
634,1,4,48,55,59,4,166
1071,1,4,60,54,49,3,166
1145,1,4,58,54,53,1,166
586,1,4,48,58,56,3,165
1277,1,4,54,51,60,0,165
1405,1,4,55,52,58,0,165
1451,0,4,55,55,51,4,165
1798,1,1,38,57,66,3,164
1531,0,2,49,54,57,4,164
814,0,4,58,61,44,1,164
1146,1,4,63,48,52,1,164
1095,1,4,48,45,69,1,163
1156,1,4,54,52,54,3,163
1428,1,4,58,46,59,0,163
109,0,4,53,54,53,2,162
919,0,2,45,57,52,6,160
1184,0,4,57,48,52,3,160
1469,0,2,52,53,54,0,159
1437,0,4,49,55,55,0,159
1883,1,4,45,54,60,0,159
1627,1,2,42,62,54,0,158
613,1,4,44,55,56,3,158
780,1,4,51,45,60,2,158
1252,1,4,56,58,44,0,158
1217,1,4,47,47,61,2,157
122,0,1,58,52,46,0,156
567,1,4,58,47,47,4,156
1555,1,4,50,51,52,3,156
902,0,2,50,49,54,2,155
892,0,3,56,50,49,0,155
1136,1,4,44,54,50,7,155
1809,0,4,38,68,49,0,155
438,1,2,58,49,47,0,154
949,1,4,58,57,39,0,154
960,1,4,56,56,41,1,154
765,1,4,54,46,50,3,153
1389,0,4,47,51,53,2,153
58,1,4,53,43,54,1,151
404,1,4,52,45,51,3,151
639,1,4,57,51,42,1,151
1219,0,4,49,49,50,2,150
1412,1,4,52,42,56,0,150
197,1,4,58,48,43,0,149
1738,1,4,51,50,48,0,149
746,1,4,45,48,55,0,148
429,1,4,50,48,47,2,147
1648,0,2,44,43,57,2,146
100,1,4,37,55,52,2,146
153,1,4,52,42,52,0,146
1045,0,4,50,49,47,0,146
1655,1,4,47,46,47,6,146
57,1,2,50,45,48,2,145
457,1,4,44,47,49,1,141
915,1,2,37,47,51,2,137
941,0,4,42,35,58,0,135
272,0,2,40,57,37,0,134
75,1,4,53,37,42,2,134
1423,1,2,42,42,46,2,132
137,1,4,38,48,46,0,132
