ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
438;0;2;54;40;100;6;200
524;0;2;66;65;67;2;200
575;0;2;55;63;76;6;200
731;0;1;45;87;58;10;200
1580;0;2;71;64;62;3;200
2347;0;1;76;61;60;3;200
209;0;3;64;92;42;1;199
905;0;3;67;76;55;1;199
911;0;3;52;68;69;10;199
475;0;2;60;58;77;4;199
993;0;3;68;40;89;2;199
1023;0;3;72;73;45;9;199
1194;0;3;60;59;74;6;199
1202;0;3;51;95;43;10;199
1239;0;3;75;53;68;3;199
1316;0;2;69;59;64;7;199
172;0;2;100;55;40;4;199
462;0;2;82;42;70;5;199
600;0;2;88;44;67;0;199
732;0;1;59;88;44;8;199
1836;0;2;52;64;76;7;199
2352;0;1;59;56;74;10;199
200;0;3;84;62;52;0;198
916;0;3;81;48;59;10;198
11;0;2;53;80;65;0;198
274;0;2;63;74;53;8;198
1138;0;3;45;74;71;8;198
1298;0;2;90;52;50;6;198
1301;0;2;53;72;73;0;198
553;0;2;52;72;65;9;198
596;0;2;97;58;41;2;198
702;0;2;93;60;44;1;198
1566;0;2;50;81;65;2;198
1784;0;2;80;63;46;9;198
2102;0;1;94;56;45;3;198
201;0;3;68;49;72;8;197
962;0;3;54;70;72;1;197
1032;0;3;69;41;83;4;197
1209;0;3;91;63;40;3;197
1215;0;3;63;67;58;9;197
1275;0;3;95;59;40;3;197
571;0;2;52;65;71;9;197
659;0;2;56;72;68;1;197
726;0;1;86;51;56;4;197
1585;0;2;77;59;51;10;197
1626;0;2;57;53;86;1;197
1898;0;2;95;44;50;8;197
2047;0;2;47;76;69;5;197
2334;0;1;56;57;83;1;197
1084;0;3;46;74;76;0;196
1102;0;3;45;62;80;9;196
1133;0;3;75;62;52;7;196
1200;0;3;54;73;61;8;196
1381;0;2;59;60;74;3;196
1464;0;2;74;60;60;2;196
365;0;2;82;51;56;7;196
422;0;2;98;40;50;8;196
642;0;2;62;84;48;2;196
1506;0;2;63;50;75;8;196
1830;0;2;76;47;67;6;196
2088;0;2;46;95;45;10;196
2144;0;1;60;50;83;3;196
182;0;3;50;67;72;6;195
953;0;3;81;41;65;8;195
285;0;2;87;56;46;6;195
1012;0;3;52;88;46;9;195
1016;0;3;56;76;60;3;195
1017;0;3;67;51;71;6;195
1185;0;3;75;71;46;3;195
1214;0;3;62;48;75;10;195
1287;0;3;49;41;98;7;195
1400;0;2;54;81;50;10;195
1430;0;2;48;86;54;7;195
330;0;2;79;64;45;7;195
641;0;2;56;49;84;6;195
656;0;2;45;95;54;1;195
1529;0;2;50;65;80;0;195
1816;0;2;73;54;65;3;195
951;0;3;46;99;48;1;194
1001;0;3;49;56;88;1;194
1148;0;3;67;68;50;9;194
1333;0;2;86;58;45;5;194
1362;0;2;47;68;74;5;194
1438;0;2;49;69;68;8;194
1467;0;2;75;45;74;0;194
526;0;2;40;92;55;7;194
535;0;2;46;41;100;7;194
1847;0;2;84;51;49;10;194
2016;0;2;64;74;55;1;194
908;0;3;42;83;61;7;193
987;0;3;66;50;77;0;193
244;0;3;43;56;91;3;193
510;0;2;79;60;53;1;193
1199;0;3;71;47;74;1;193
363;0;2;43;70;74;6;193
457;0;2;98;46;47;2;193
577;0;2;67;61;59;6;193
606;0;2;91;47;52;3;193
614;0;2;54;91;40;8;193
1528;0;2;80;62;42;9;193
1579;0;2;51;66;71;5;193
211;0;3;50;74;68;0;192
914;0;3;72;61;51;8;192
1360;0;2;73;78;41;0;192
1371;0;2;71;67;50;4;192
1403;0;2;50;70;62;10;192
1445;0;2;56;59;70;7;192
326;0;2;60;58;69;5;192
1549;0;2;53;62;72;5;192
1589;0;2;77;63;51;1;192
1601;0;2;57;45;89;1;192
1756;0;2;85;40;57;10;192
810;0;3;48;76;61;6;191
844;0;3;56;74;53;8;191
1257;0;3;62;63;63;3;191
1315;0;2;41;92;52;6;191
609;0;2;43;74;66;8;191
617;0;2;43;93;54;1;191
800;0;3;56;72;60;2;190
955;0;3;66;73;42;9;190
964;0;3;82;45;62;1;190
488;0;2;52;58;75;5;190
506;0;2;57;51;78;4;190
1071;0;3;97;45;41;7;190
1140;0;3;49;67;67;7;190
1149;0;3;51;60;73;6;190
1212;0;3;42;53;88;7;190
1224;0;3;45;92;51;2;190
1414;0;2;75;51;56;8;190
1451;0;2;56;49;77;8;190
1497;0;2;55;77;58;0;190
411;0;2;43;96;50;1;190
425;0;2;52;64;64;10;190
607;0;2;43;77;69;1;190
697;0;2;47;86;55;2;190
1503;0;2;97;45;48;0;190
1791;0;2;46;40;99;5;190
2135;0;1;41;45;95;9;190
958;0;3;62;43;82;2;189
1161;0;3;43;44;96;6;189
1317;0;2;70;40;71;8;189
1439;0;2;75;57;47;10;189
51;0;2;59;85;44;1;189
576;0;2;40;58;91;0;189
633;0;2;47;86;54;2;189
1631;0;2;60;48;81;0;189
2079;0;2;50;59;76;4;189
2124;0;1;52;73;62;2;189
208;0;3;52;51;81;4;188
919;0;3;75;55;56;2;188
988;0;3;66;45;70;7;188
1364;0;2;55;40;90;3;188
1488;0;2;67;65;49;7;188
709;0;2;62;41;79;6;188
1587;0;2;50;44;84;10;188
2099;0;2;59;70;51;8;188
2364;0;1;74;56;49;9;188
192;0;3;47;73;58;9;187
1130;0;3;63;65;57;2;187
1171;0;3;68;64;47;8;187
1288;0;3;61;62;54;10;187
1436;0;2;60;81;44;2;187
1483;0;2;89;54;44;0;187
1789;0;2;61;55;68;3;187
891;0;3;82;44;55;5;186
982;0;3;70;74;42;0;186
501;0;2;83;54;40;9;186
1081;0;3;52;71;62;1;186
1180;0;3;70;50;61;5;186
1437;0;2;57;86;40;3;186
620;0;2;48;65;65;8;186
635;0;2;43;69;69;5;186
1548;0;2;77;42;67;0;186
1586;0;2;50;79;55;2;186
892;0;3;45;71;63;6;185
1073;0;3;63;45;71;6;185
1274;0;3;96;41;46;2;185
169;0;2;70;57;57;1;185
420;0;2;59;42;79;5;185
643;0;2;73;47;56;9;185
1976;0;2;58;72;45;10;185
830;0;3;40;73;62;9;184
903;0;3;47;64;66;7;184
1278;0;3;42;75;62;5;184
1285;0;3;69;63;52;0;184
1435;0;2;53;48;80;3;184
352;0;2;50;73;54;7;184
559;0;2;81;56;46;1;184
2353;0;1;60;54;62;8;184
1358;0;2;48;78;49;8;183
1441;0;2;53;58;62;10;183
28;0;2;52;52;76;3;183
719;0;2;45;76;61;1;183
2003;0;2;62;52;66;3;183
833;0;3;73;59;50;0;182
1223;0;3;46;91;40;5;182
1253;0;3;49;41;85;7;182
516;0;2;83;56;42;1;182
530;0;2;48;41;91;2;182
2377;0;1;64;59;53;6;182
884;0;3;43;61;77;0;181
990;0;3;40;40;95;6;181
246;0;3;46;60;72;3;181
508;0;2;48;55;68;10;181
1086;0;3;53;75;48;5;181
1250;0;3;46;56;78;1;181
1432;0;2;40;96;40;5;181
34;0;2;49;77;50;5;181
375;0;2;40;43;92;6;181
1665;0;2;63;56;54;8;181
1769;0;2;41;86;44;10;181
1806;0;2;79;40;61;1;181
1841;0;2;63;53;57;8;181
1872;0;2;47;92;40;2;181
2089;0;2;44;60;68;9;181
2362;0;1;67;64;40;10;181
465;0;2;40;100;40;0;180
1018;0;3;59;74;42;5;180
1210;0;3;44;79;50;7;180
339;0;2;62;67;50;1;180
636;0;2;51;64;60;5;180
1664;0;2;84;44;44;8;180
1894;0;2;59;49;62;10;180
2066;0;2;46;78;48;8;180
2358;0;1;50;82;47;1;180
890;0;3;46;79;53;1;179
1050;0;3;57;67;54;1;179
1255;0;3;71;68;40;0;179
1348;0;2;53;48;76;2;179
455;0;2;47;86;40;6;179
665;0;2;68;47;64;0;179
918;0;3;74;51;44;9;178
980;0;3;43;63;72;0;178
231;0;3;46;51;81;0;178
1031;0;3;47;56;75;0;178
1070;0;3;42;73;62;1;178
1117;0;3;40;55;73;10;178
1167;0;3;83;41;54;0;178
1216;0;3;49;77;50;2;178
1222;0;3;52;53;63;10;178
1238;0;3;54;59;58;7;178
1409;0;2;54;61;60;3;178
414;0;2;49;62;57;10;178
1955;0;2;66;40;68;4;178
2137;0;1;40;74;58;6;178
220;0;3;50;64;57;6;177
895;0;3;65;47;59;6;177
497;0;2;70;52;52;3;177
1206;0;3;48;73;53;3;177
1331;0;2;63;53;59;2;177
1391;0;2;74;61;40;2;177
1431;0;2;64;40;71;2;177
1455;0;2;59;40;70;8;177
539;0;2;44;83;49;1;177
628;0;2;68;52;53;4;177
1610;0;2;51;44;81;1;177
2335;0;1;40;63;72;2;177
215;0;3;50;61;56;9;176
937;0;3;60;46;69;1;176
957;0;3;52;44;74;6;176
490;0;2;66;70;40;0;176
536;0;2;50;60;57;9;176
584;0;2;45;56;67;8;176
1554;0;2;47;80;47;2;176
1935;0;2;40;75;60;1;176
2357;0;1;66;40;69;1;176
998;0;3;40;84;43;8;175
1059;0;3;40;45;86;4;175
1165;0;3;72;63;40;0;175
1225;0;3;62;65;46;2;175
79;0;1;57;49;67;2;175
562;0;2;47;58;63;7;175
1954;0;2;66;63;40;6;175
904;0;3;49;71;44;10;174
954;0;3;52;45;71;6;174
1010;0;3;71;45;52;6;174
27;0;2;50;41;80;3;174
733;0;1;76;40;57;1;174
1660;0;2;54;41;76;3;174
2123;0;1;63;45;60;6;174
203;0;3;49;40;79;5;173
848;0;3;52;76;45;0;173
1176;0;3;60;48;62;3;173
2048;0;2;69;42;56;6;173
2098;0;2;54;69;42;8;173
920;0;3;63;56;45;8;172
1150;0;3;52;71;49;0;172
2131;0;1;46;60;63;3;172
2336;0;1;59;41;66;6;172
825;0;3;73;49;48;1;171
876;0;3;63;53;53;2;171
885;0;3;51;46;73;1;171
1098;0;3;64;44;59;4;171
1304;0;2;49;48;71;3;171
589;0;2;44;63;55;9;171
707;0;2;47;48;75;1;171
1557;0;2;56;61;53;1;171
1582;0;2;62;43;63;3;171
2346;0;1;54;51;61;5;171
212;0;3;79;41;42;8;170
939;0;3;54;50;57;9;170
1043;0;3;50;47;67;6;170
1822;0;2;68;56;41;5;170
1827;0;2;46;58;60;6;170
907;0;3;58;65;43;3;169
1051;0;3;46;68;54;1;169
1077;0;3;65;40;58;6;169
1325;0;2;44;48;69;8;169
1386;0;2;50;62;47;10;169
381;0;2;47;54;63;5;169
533;0;2;46;56;66;1;169
567;0;2;49;73;40;7;169
1526;0;2;43;84;41;1;169
1909;0;2;48;58;62;1;169
2024;0;2;62;48;59;0;169
2097;0;2;71;44;53;1;169
1116;0;3;40;43;81;4;168
1123;0;3;63;50;55;0;168
1251;0;3;53;49;63;3;168
646;0;2;65;46;47;10;168
2142;0;1;64;52;44;8;168
1493;0;2;51;70;42;4;167
174;0;2;75;48;41;3;167
624;0;2;47;48;69;3;167
2107;0;1;47;59;60;1;167
938;0;3;40;52;70;4;166
1450;0;2;57;54;55;0;166
1937;0;2;43;63;57;3;166
224;0;3;40;73;43;9;165
857;0;3;49;51;60;5;165
1442;0;2;64;47;45;9;165
1459;0;2;50;62;45;8;165
1564;0;2;42;48;74;1;165
1598;0;2;41;53;62;9;165
2086;0;2;52;46;58;9;165
2122;0;1;52;47;61;5;165
949;0;3;79;44;40;1;164
1132;0;3;47;40;67;10;164
1259;0;3;54;61;41;8;164
1399;0;2;67;48;48;1;164
86;0;1;55;47;56;6;164
452;0;2;56;40;62;6;164
1126;0;3;46;47;70;0;163
604;0;2;54;40;61;8;163
1533;0;2;44;43;69;7;163
57;0;2;71;45;43;3;162
426;0;2;43;46;73;0;162
1810;0;2;58;41;62;1;162
1986;0;2;40;40;72;10;162
287;0;2;40;45;69;7;161
1211;0;3;51;56;54;0;161
367;0;2;49;61;41;10;161
588;0;2;67;41;49;4;161
1770;0;2;48;62;42;9;161
1404;0;2;43;48;59;10;160
81;0;1;48;50;57;5;160
658;0;2;78;42;40;0;160
662;0;2;40;51;62;7;160
238;0;3;63;55;40;1;159
2070;0;2;47;65;44;3;159
1136;0;3;62;45;43;8;158
1342;0;2;47;45;66;0;158
1934;0;2;40;44;72;2;158
1411;0;2;63;40;52;2;157
1433;0;2;48;60;45;4;157
499;0;2;54;47;49;6;156
1005;0;3;49;54;53;0;156
1669;0;2;44;60;52;0;156
2008;0;2;41;49;59;7;156
2119;0;1;52;49;54;1;156
281;0;2;46;61;40;8;155
1681;0;2;40;68;41;6;155
1889;0;2;40;46;65;4;155
713;0;2;41;46;67;0;154
1159;0;3;40;59;47;7;153
448;0;2;64;41;41;7;153
2111;0;1;60;47;43;3;153
155;0;1;53;47;53;0;153
1899;0;2;49;51;42;9;151
2076;0;2;57;44;48;2;151
84;0;1;60;48;40;2;150
408;0;2;52;55;43;0;150
447;0;2;40;54;50;6;150
868;0;3;49;57;40;2;148
484;0;2;55;50;40;3;148
1523;0;2;46;43;54;4;147
1447;0;2;48;40;54;4;146
1600;0;2;40;49;49;8;146
1021;0;3;44;48;44;9;145
740;0;1;50;49;44;2;145
996;0;3;56;46;42;0;144
1993;0;2;45;41;53;5;144
2030;0;2;44;52;42;6;144
207;0;3;40;53;46;4;143
1974;0;2;49;40;49;5;143
648;0;2;45;43;47;7;142
416;0;2;52;43;41;1;137
1615;0;2;42;47;44;2;135
