id;consent;priority;physics_ict;russian;math;individual;total
1291;0;3;93;53;40;10;196
1358;0;3;62;85;47;2;196
1404;0;3;60;79;51;6;196
48;0;2;64;71;61;0;196
645;0;1;79;74;42;1;196
695;0;2;68;59;66;3;196
1782;0;2;46;86;62;2;196
1984;0;1;91;50;52;3;196
2049;0;2;68;74;51;3;196
2084;0;2;58;40;92;6;196
2132;0;2;40;74;73;9;196
1103;0;1;41;70;78;6;195
1210;0;1;53;50;90;2;195
179;0;1;96;44;50;5;195
650;0;1;61;48;76;10;195
730;0;2;57;77;53;8;195
1579;0;1;65;42;81;7;195
1598;0;1;78;46;68;3;195
1804;0;2;67;55;69;4;195
2000;0;1;67;43;81;4;195
217;0;4;77;59;51;7;194
479;0;1;61;68;63;2;194
1040;0;1;42;96;49;7;194
1392;0;3;64;61;66;3;194
1402;0;3;70;65;55;4;194
1414;0;3;56;61;68;9;194
516;0;2;94;44;56;0;194
618;0;1;61;82;51;0;194
633;0;1;53;74;59;8;194
693;0;2;93;59;41;1;194
1571;0;1;51;69;67;7;194
1814;0;2;50;54;81;9;194
2028;0;2;93;56;40;5;194
2122;0;2;80;45;67;2;194
2129;0;2;49;91;47;7;194
2131;0;2;93;40;60;1;194
191;0;4;100;40;48;5;193
216;0;4;87;47;49;10;193
885;0;4;67;56;66;4;193
1117;0;1;48;89;56;0;193
1238;0;1;51;58;80;4;193
1266;0;1;54;40;99;0;193
1434;0;3;84;41;60;8;193
1473;0;3;73;68;42;10;193
1489;0;3;55;68;66;4;193
647;0;1;56;67;60;10;193
1586;0;1;44;90;53;6;193
1864;0;1;57;73;62;1;193
1894;0;1;75;65;44;9;193
1937;0;1;83;41;62;7;193
2416;0;1;99;51;40;3;193
4075;0;1;73;60;55;4;192
898;0;4;46;94;45;7;192
265;0;3;52;56;79;5;192
308;0;3;93;46;43;10;192
1055;0;1;80;63;44;5;192
1295;0;3;80;43;59;10;192
1306;0;3;74;49;64;5;192
1326;0;3;68;57;67;0;192
397;0;1;80;58;48;6;192
525;0;2;45;94;51;2;192
709;0;2;99;48;44;1;192
1507;0;1;40;76;75;1;192
2138;0;2;68;58;59;7;192
980;0;4;68;43;71;9;191
1308;0;3;84;54;46;7;191
1312;0;3;75;60;55;1;191
1452;0;3;64;47;72;8;191
1458;0;3;45;91;51;4;191
40;0;2;54;64;68;5;191
64;0;2;78;56;52;5;191
70;0;2;52;86;48;5;191
72;0;2;85;45;56;5;191
740;0;2;53;77;61;0;191
1674;0;1;46;52;89;4;191
2106;0;2;54;86;45;6;191
804;0;4;46;56;84;4;190
891;0;4;73;45;72;0;190
923;0;4;47;64;76;3;190
287;0;3;84;49;48;9;190
1275;0;1;41;43;99;7;190
1278;0;1;45;90;49;6;190
1425;0;3;87;52;46;5;190
1439;0;3;63;62;65;0;190
1471;0;3;46;97;42;5;190
73;0;2;98;40;44;8;190
1602;0;1;66;62;62;0;190
1789;0;2;40;67;73;10;190
1898;0;1;72;51;62;5;190
2044;0;2;56;47;83;4;190
2121;0;2;66;60;57;7;190
189;0;4;54;92;41;2;189
852;0;4;81;62;44;2;189
263;0;3;67;40;80;2;189
1035;0;1;62;80;42;5;189
1147;0;1;83;45;53;8;189
1156;0;1;79;40;66;4;189
1268;0;1;64;50;72;3;189
1371;0;3;45;66;73;5;189
1385;0;3;100;43;44;2;189
546;0;2;40;74;72;3;189
606;0;1;70;48;63;8;189
629;0;1;59;57;65;8;189
682;0;2;79;63;41;6;189
1948;0;1;51;94;42;2;189
4067;0;1;44;57;82;5;188
860;0;4;47;59;82;0;188
908;0;4;53;83;47;5;188
254;0;3;46;51;87;4;188
290;0;3;93;42;47;6;188
1222;0;1;46;79;54;9;188
1438;0;3;80;40;61;7;188
530;0;2;81;67;40;0;188
716;0;2;81;40;67;0;188
1949;0;1;54;85;41;8;188
919;0;4;58;65;58;6;187
943;0;4;60;41;86;0;187
252;0;3;76;59;46;6;187
303;0;3;65;57;63;2;187
486;0;1;50;76;57;4;187
1098;0;1;56;67;56;8;187
1181;0;1;41;75;67;4;187
1190;0;1;67;41;78;1;187
1309;0;3;83;51;51;2;187
1459;0;3;59;66;60;2;187
386;0;1;49;67;71;0;187
617;0;1;63;54;70;0;187
641;0;1;54;92;41;0;187
2415;0;1;47;67;71;2;187
273;0;3;55;50;76;5;186
513;0;2;67;63;50;6;186
691;0;2;41;46;94;5;186
1568;0;1;46;64;75;1;186
1816;0;2;64;55;57;10;186
1823;0;2;88;46;43;9;186
2020;0;2;78;61;44;3;186
2030;0;2;52;75;54;5;186
86;0;2;43;70;64;8;185
2104;0;2;46;80;56;3;185
4071;0;1;46;42;89;7;184
258;0;3;62;55;61;6;184
1015;0;1;75;54;51;4;184
1214;0;1;69;73;40;2;184
1237;0;1;68;74;41;1;184
1331;0;3;49;80;50;5;184
1407;0;3;48;40;95;1;184
1451;0;3;57;68;54;5;184
44;0;2;50;62;70;2;184
1756;0;2;43;81;51;9;184
2388;0;1;60;51;72;1;184
2389;0;1;77;53;48;6;184
903;0;4;74;56;44;9;183
982;0;4;49;40;92;2;183
1021;0;1;53;40;90;0;183
1112;0;1;42;83;53;5;183
1198;0;1;51;66;59;7;183
1320;0;3;57;59;67;0;183
1350;0;3;86;47;48;2;183
339;0;1;42;50;90;1;183
615;0;1;61;43;79;0;183
1983;0;1;86;40;57;0;183
4107;0;1;74;50;48;10;182
1010;0;1;63;42;75;2;182
170;0;1;44;47;86;5;182
2142;0;2;61;67;44;10;182
1094;0;1;40;54;82;5;181
1333;0;3;53;60;60;8;181
1362;0;3;51;47;79;4;181
1415;0;3;57;42;79;3;181
648;0;1;55;43;76;7;181
692;0;2;54;58;68;1;181
1518;0;1;61;54;63;3;181
2405;0;1;59;52;66;4;181
822;0;4;48;45;81;6;180
857;0;4;43;47;88;2;180
257;0;3;47;60;63;10;180
1164;0;1;82;42;56;0;180
1380;0;3;78;42;53;7;180
63;0;2;54;56;65;5;180
169;0;1;57;64;59;0;180
643;0;1;56;64;56;4;180
1975;0;1;64;66;40;10;180
2115;0;2;62;70;44;4;180
267;0;3;76;40;62;1;179
309;0;3;48;88;42;1;179
1051;0;1;60;44;68;7;179
1152;0;1;48;62;68;1;179
1259;0;1;61;73;44;1;179
1296;0;3;48;67;60;4;179
1386;0;3;46;86;47;0;179
1614;0;1;53;67;58;1;179
1685;0;1;65;71;42;1;179
1916;0;1;67;53;53;6;179
2408;0;1;88;40;51;0;179
892;0;4;86;45;47;0;178
930;0;4;67;45;61;5;178
949;0;4;49;40;89;0;178
963;0;4;51;53;69;5;178
1364;0;3;69;41;63;5;178
1486;0;3;45;42;87;4;178
628;0;1;76;49;43;10;178
668;0;1;46;73;59;0;178
2066;0;2;76;58;43;1;178
2112;0;2;40;76;59;3;178
2120;0;2;40;57;81;0;178
2409;0;1;49;55;72;2;178
227;0;4;90;40;40;7;177
868;0;4;57;68;48;4;177
1171;0;1;65;41;65;6;177
1254;0;1;42;51;78;6;177
537;0;2;67;50;52;8;177
635;0;1;42;79;51;5;177
1956;0;1;52;68;54;3;177
497;0;1;74;48;46;8;176
1070;0;1;42;42;82;10;176
1081;0;1;84;48;42;2;176
1168;0;1;79;43;52;2;176
2008;0;2;54;67;48;7;176
1775;0;2;59;66;41;9;175
271;0;3;45;73;46;10;174
1057;0;1;54;44;70;6;174
1120;0;1;70;49;45;10;174
1521;0;1;49;76;43;6;174
1342;0;3;43;76;53;1;173
366;0;1;62;70;41;0;173
2144;0;2;67;55;44;7;173
926;0;4;54;67;46;5;172
283;0;3;78;44;42;8;172
1084;0;1;83;41;41;7;172
1196;0;1;53;61;56;2;172
1418;0;3;58;67;40;7;172
1506;0;1;79;47;44;2;172
1762;0;2;51;51;65;5;172
1811;0;2;63;54;49;6;172
1886;0;1;56;64;46;6;172
944;0;4;69;50;49;3;171
1228;0;1;48;57;57;9;171
1348;0;3;55;61;52;3;171
1467;0;3;40;73;57;1;171
1584;0;1;43;72;48;8;171
1664;0;1;61;47;60;3;171
865;0;4;62;59;43;6;170
508;0;1;61;48;52;9;170
1113;0;1;70;46;52;2;170
1267;0;1;43;62;63;2;170
82;0;2;49;68;49;4;170
663;0;1;46;72;44;8;170
1548;0;1;57;64;45;4;170
1944;0;1;42;63;60;5;170
849;0;4;57;51;58;3;169
928;0;4;50;40;72;7;169
942;0;4;69;40;56;4;169
1176;0;1;71;45;45;8;169
357;0;1;45;51;67;6;169
698;0;2;45;47;76;1;169
1847;0;2;44;75;43;7;169
1017;0;1;69;43;50;6;168
1086;0;1;61;59;46;2;168
1111;0;1;71;52;44;1;168
1293;0;3;49;53;57;9;168
393;0;1;59;53;56;0;168
678;0;2;44;67;52;5;168
704;0;2;45;64;56;3;168
1600;0;1;45;58;64;1;168
165;0;1;65;47;50;6;168
941;0;4;42;59;57;9;167
559;0;2;43;43;75;6;167
655;0;1;50;42;67;8;167
2137;0;2;44;43;72;8;167
2386;0;1;78;41;42;6;167
1304;0;3;69;45;44;8;166
556;0;2;46;58;55;7;166
1926;0;1;74;40;46;6;166
1610;0;1;60;46;55;4;165
1784;0;2;46;61;53;5;165
1859;0;1;44;60;61;0;165
2140;0;2;68;46;44;7;165
182;0;4;47;59;57;1;164
1009;0;1;68;41;51;4;164
1319;0;3;60;58;40;6;164
1399;0;3;55;45;55;9;164
1493;0;3;47;55;60;2;164
1947;0;1;58;58;43;5;164
811;0;4;64;41;49;9;163
616;0;1;53;49;52;9;163
638;0;1;47;59;49;8;163
952;0;4;46;70;40;6;162
1175;0;1;55;46;56;5;162
1500;0;3;53;66;42;1;162
482;0;1;49;56;47;9;161
1102;0;1;55;53;43;10;161
1118;0;1;46;49;56;10;161
1377;0;3;46;40;68;7;161
1437;0;3;48;50;60;3;161
2089;0;2;62;40;57;2;161
799;0;4;43;65;44;8;160
823;0;4;68;40;45;7;160
1114;0;1;43;67;44;6;160
1430;0;3;41;48;63;8;160
879;0;4;47;43;65;4;159
1079;0;1;65;48;42;4;159
277;0;3;54;57;46;1;158
1232;0;1;52;59;40;7;158
686;0;2;70;44;42;2;158
1515;0;1;61;44;45;8;158
1574;0;1;43;43;71;1;158
1934;0;1;59;44;51;4;158
1822;0;2;50;57;47;3;157
961;0;4;60;52;40;4;156
476;0;1;60;51;43;2;156
392;0;1;52;50;47;7;156
1543;0;1;53;45;53;4;155
1012;0;1;44;57;49;4;154
1665;0;1;63;44;45;2;154
833;0;4;44;58;44;7;153
475;0;1;60;41;44;8;153
477;0;1;43;58;51;1;153
532;0;2;40;53;55;5;153
913;0;4;57;44;50;1;152
1419;0;3;47;58;45;2;152
819;0;4;43;43;55;10;151
259;0;3;55;52;41;3;151
669;0;1;46;52;51;2;151
1529;0;1;59;41;46;5;151
1442;0;3;54;56;40;0;150
2088;0;2;49;42;52;7;150
2390;0;1;44;40;65;1;150
11;0;3;40;41;65;3;149
1986;0;1;54;46;48;1;149
2135;0;2;44;47;56;2;149
1324;0;3;52;46;46;4;148
1663;0;1;49;54;44;0;147
649;0;1;40;47;56;3;146
270;0;3;58;40;43;4;145
2058;0;2;56;40;49;0;145
163;0;1;40;59;42;4;145
1390;0;3;41;44;49;10;144
542;0;2;43;40;59;1;143
2417;0;1;41;54;47;0;142
1148;0;1;41;44;51;5;141
1056;0;1;42;54;43;1;140
1441;0;3;46;45;43;5;139
1422;0;3;40;51;43;2;136
68;0;2;48;41;44;2;135
2022;0;2;40;43;48;4;135
500;0;1;42;43;48;1;134
49;0;2;42;47;40;4;133
