id,consent,priority,physics_ict,russian,math,individual,total
547,1,1,65,54,61,2,182
654,0,1,65,59,56,2,182
950,0,1,60,62,58,2,182
1034,1,1,65,58,56,3,182
1099,0,1,60,63,54,5,182
1241,1,1,66,59,54,3,182
1599,1,1,61,57,61,3,182
318,1,1,61,66,51,3,181
424,1,1,54,68,56,3,181
755,1,1,57,63,59,2,181
1697,1,1,58,68,54,1,181
156,0,1,56,56,67,1,180
308,1,1,60,57,58,5,180
598,1,1,57,61,57,5,180
1141,0,1,58,67,52,3,180
1428,1,1,55,54,66,5,180
74,0,1,54,65,52,8,179
273,1,1,65,56,53,5,179
357,1,1,52,61,59,7,179
728,0,1,70,46,60,3,179
841,1,1,61,52,63,3,179
1230,0,1,52,58,61,8,179
1552,0,1,58,55,61,5,179
831,0,1,50,64,61,3,178
1485,1,1,60,60,57,1,178
229,0,1,47,73,50,7,177
289,0,1,61,57,56,3,177
632,0,1,47,60,64,6,177
828,1,1,59,66,50,2,177
1238,1,1,60,61,55,1,177
1248,1,1,55,61,56,5,177
1699,1,1,53,56,67,1,177
576,1,1,59,56,56,5,176
790,0,1,69,57,48,2,176
932,1,1,60,54,58,4,176
1131,0,1,62,68,42,4,176
1286,0,1,60,49,61,6,176
150,0,1,66,53,53,3,175
1072,1,1,52,58,59,6,175
1319,0,1,62,67,46,0,175
1389,0,1,73,55,46,1,175
227,1,1,56,58,58,2,174
510,0,1,61,55,56,2,174
550,1,1,55,52,64,3,174
683,0,1,62,57,50,5,174
24,1,1,61,63,49,0,173
488,0,1,52,56,64,1,173
590,1,1,58,61,52,2,173
1130,1,1,65,48,58,2,173
1603,0,1,52,55,62,4,173
198,0,1,63,59,48,2,172
773,1,1,55,57,55,5,172
1075,0,1,60,50,60,2,172
1077,1,1,56,52,63,1,172
1623,1,1,56,53,59,4,172
675,1,1,54,62,55,0,171
722,1,1,59,58,53,1,171
1019,0,1,57,53,60,1,171
1149,0,1,54,59,57,1,171
1157,0,1,47,54,66,4,171
1171,1,1,49,58,59,5,171
1597,1,1,53,65,51,2,171
1684,0,1,58,55,58,0,171
146,0,1,51,64,55,0,170
223,0,1,61,50,56,3,170
263,1,1,59,49,60,2,170
577,1,1,56,51,60,3,170
1659,1,1,54,57,55,4,170
1602,0,1,45,63,59,2,169
216,0,1,55,50,58,5,168
486,1,1,52,54,56,6,168
613,1,1,46,58,59,5,168
626,1,1,61,57,48,2,168
634,0,1,56,54,57,1,168
1037,1,1,53,52,58,5,168
1118,1,1,54,60,52,2,168
1412,1,1,49,59,56,4,168
153,0,1,64,49,54,0,167
721,1,1,49,61,56,1,167
1089,1,1,58,54,50,5,167
784,0,1,59,54,51,2,166
1299,1,1,59,51,56,0,166
3,1,1,59,53,53,0,165
693,0,1,53,51,56,5,165
1272,0,1,47,55,60,3,165
1355,1,1,55,53,54,3,165
902,0,1,56,45,56,7,164
1071,1,1,58,51,52,3,164
1405,1,1,52,54,58,0,164
1452,1,1,44,59,56,5,164
191,1,1,53,55,52,3,163
898,1,1,56,47,58,2,163
106,0,1,49,58,54,1,162
197,0,1,55,51,53,3,162
1636,0,1,57,52,51,2,162
359,0,1,53,51,55,2,161
660,1,1,63,45,47,6,161
1042,1,1,52,58,51,0,161
1471,1,1,58,49,50,4,161
29,0,1,56,52,50,2,160
1061,0,1,49,54,55,2,160
1277,0,1,45,58,55,2,160
1305,1,1,56,44,58,2,160
1410,1,1,54,44,58,3,159
99,1,1,54,53,48,3,158
490,1,1,52,50,52,4,158
1145,0,1,47,52,59,0,158
1275,0,1,49,50,59,0,158
1324,0,1,53,53,52,0,158
180,1,1,63,53,39,2,157
346,1,1,51,51,53,2,157
426,0,1,46,50,61,0,157
1103,1,1,48,52,53,4,157
1184,0,1,57,45,53,2,157
1469,0,1,48,49,57,3,157
852,0,1,54,48,49,5,156
1515,1,1,55,53,47,1,156
45,0,1,53,51,49,2,155
786,1,1,50,47,52,6,155
888,0,1,47,51,56,1,155
1254,1,1,60,45,49,1,155
1430,1,1,54,42,58,1,155
746,1,1,51,53,50,0,154
757,1,1,56,49,47,2,154
896,1,1,56,47,49,2,154
1084,1,1,48,59,47,0,154
781,1,1,50,47,54,2,153
564,1,1,45,51,51,4,151
305,1,1,52,45,49,3,149
960,0,1,43,41,58,7,149
75,0,1,47,46,53,2,148
4,1,1,45,62,39,0,146
859,1,1,55,41,50,0,146
1136,1,1,37,57,50,2,146
1245,1,1,50,51,44,1,146
1219,1,1,41,51,49,4,145
1074,1,1,53,47,41,3,144
1327,1,1,47,48,48,1,144
122,1,1,43,44,56,0,143
567,0,1,54,39,50,0,143
1423,0,1,51,42,45,4,142
915,1,1,46,43,52,0,141
1138,0,1,48,45,45,3,141
161,0,1,41,51,45,2,139
57,0,1,37,50,47,4,138
58,0,1,46,45,44,2,137
1045,0,1,43,48,44,1,136
947,1,1,40,43,50,2,135
949,1,1,48,45,40,1,134
1655,1,1,38,49,43,1,131
892,1,1,35,49,46,0,130
780,1,1,39,42,36,0,117
