ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
2357;0;1;70;42;74;1;187
425;0;2;55;61;61;10;187
457;0;2;100;41;44;2;187
510;0;2;77;56;53;1;187
607;0;2;46;76;64;1;187
833;0;3;76;57;53;0;186
876;0;3;68;58;58;2;186
982;0;3;72;69;45;0;186
1180;0;3;74;51;56;5;186
731;0;1;40;82;54;10;186
1171;0;3;70;61;46;8;185
1358;0;2;51;79;47;8;185
1445;0;2;51;58;69;7;185
792;0;3;69;60;47;8;184
841;0;3;40;60;76;8;184
955;0;3;65;69;41;9;184
957;0;3;50;49;79;6;184
1010;0;3;76;46;56;6;184
1278;0;3;44;72;63;5;184
1285;0;3;72;63;49;0;184
1288;0;3;59;63;52;10;184
1432;0;2;40;95;44;5;184
2210;0;1;60;79;43;2;184
2353;0;1;62;49;65;8;184
182;0;3;46;64;68;6;184
420;0;2;62;40;77;5;184
919;0;3;70;58;53;2;183
990;0;3;43;40;94;6;183
1081;0;3;51;72;59;1;183
1224;0;3;40;87;54;2;183
1258;0;3;51;43;87;2;183
2236;0;1;52;46;77;8;183
2362;0;1;64;69;40;10;183
937;0;3;65;50;66;1;182
1073;0;3;62;47;67;6;182
1437;0;2;54;82;43;3;182
490;0;2;67;74;41;0;182
885;0;3;56;49;75;1;181
912;0;3;42;59;71;9;181
988;0;3;64;44;66;7;181
1070;0;3;45;77;58;1;181
1250;0;3;45;52;83;1;181
1441;0;2;52;53;66;10;181
192;0;3;45;68;59;9;181
208;0;3;52;49;76;4;181
830;0;3;40;70;61;9;180
890;0;3;47;79;53;1;180
892;0;3;44;72;58;6;180
1050;0;3;55;69;55;1;180
1098;0;3;65;48;63;4;180
295;0;2;47;60;71;2;180
455;0;2;50;82;42;6;180
465;0;2;40;100;40;0;180
918;0;3;76;51;43;9;179
980;0;3;41;65;73;0;179
1031;0;3;52;51;76;0;179
1130;0;3;61;61;55;2;179
1255;0;3;66;71;42;0;179
1431;0;2;69;41;67;2;179
1455;0;2;55;41;75;8;179
2153;0;1;89;45;43;2;179
2247;0;1;52;56;67;4;179
28;0;2;55;50;71;3;179
620;0;2;46;62;63;8;179
845;0;3;46;56;66;10;178
895;0;3;67;44;61;6;178
1210;0;3;42;83;46;7;178
1386;0;2;54;67;47;10;178
1976;0;2;55;71;42;10;178
2191;0;1;60;45;69;4;178
643;0;2;69;45;55;9;178
665;0;2;68;43;67;0;178
884;0;3;40;61;76;0;177
1018;0;3;54;73;45;5;177
1123;0;3;67;55;55;0;177
1450;0;2;62;56;59;0;177
1894;0;2;57;44;66;10;177
2227;0;1;86;48;41;2;177
231;0;3;45;46;86;0;177
306;0;2;78;40;52;7;177
414;0;2;51;57;59;10;177
488;0;2;47;53;72;5;177
1150;0;3;57;68;51;0;176
1225;0;3;58;70;46;2;176
1435;0;2;48;49;76;3;176
1935;0;2;40;71;64;1;176
2137;0;1;41;76;53;6;176
2180;0;1;81;45;48;2;176
301;0;2;47;55;64;10;176
304;0;2;59;60;51;6;176
34;0;2;47;79;45;5;176
933;0;3;58;66;47;4;175
1165;0;3;73;60;42;0;175
1167;0;3;78;46;51;0;175
1253;0;3;45;40;83;7;175
1409;0;2;54;58;60;3;175
2336;0;1;58;44;67;6;175
212;0;3;82;41;44;8;175
246;0;3;43;62;67;3;175
628;0;2;67;55;49;4;175
636;0;2;50;59;61;5;175
1086;0;3;49;72;48;5;174
1449;0;2;43;75;50;6;174
2131;0;1;48;65;58;3;174
203;0;3;44;42;83;5;174
497;0;2;67;57;47;3;174
508;0;2;44;56;64;10;174
920;0;3;64;54;47;8;173
1059;0;3;40;47;82;4;173
1238;0;3;52;54;60;7;173
1391;0;2;73;58;40;2;173
1954;0;2;63;64;40;6;173
2346;0;1;54;54;60;5;173
624;0;2;43;53;74;3;173
1399;0;2;71;48;52;1;172
215;0;3;54;58;51;9;172
79;0;1;59;47;64;2;172
904;0;3;49;70;42;10;171
939;0;3;55;49;58;9;171
1077;0;3;65;40;60;6;171
1206;0;3;47;73;48;3;171
1216;0;3;45;75;49;2;171
1222;0;3;50;50;61;10;171
1909;0;2;47;63;60;1;171
2123;0;1;63;47;55;6;171
2176;0;1;43;81;45;2;171
2377;0;1;62;54;49;6;171
220;0;3;48;59;58;6;171
584;0;2;43;54;66;8;171
589;0;2;41;67;54;9;171
848;0;3;51;76;43;0;170
954;0;3;51;41;72;6;170
1116;0;3;44;45;77;4;170
1117;0;3;40;51;69;10;170
1259;0;3;58;62;42;8;170
1433;0;2;52;64;50;4;170
27;0;2;50;42;75;3;170
478;0;2;70;41;53;6;170
733;0;1;73;40;56;1;170
1937;0;2;41;64;61;3;169
2335;0;1;40;60;67;2;169
907;0;3;56;67;42;3;168
1051;0;3;48;69;50;1;168
2107;0;1;52;60;55;1;168
604;0;2;54;40;66;8;168
825;0;3;76;45;45;1;167
938;0;3;40;56;67;4;167
224;0;3;40;72;46;9;167
1442;0;2;62;45;50;9;166
1986;0;2;41;44;71;10;166
2230;0;1;43;73;45;5;166
588;0;2;72;45;45;4;166
1126;0;3;45;48;72;0;165
1176;0;3;55;50;57;3;165
2142;0;1;65;51;41;8;165
2248;0;1;40;80;45;0;165
452;0;2;59;40;60;6;165
949;0;3;77;43;43;1;164
1251;0;3;50;51;60;3;164
281;0;2;50;66;40;8;164
1043;0;3;51;42;64;6;163
1132;0;3;42;44;67;10;163
1493;0;2;48;68;43;4;163
2232;0;1;55;59;47;2;163
57;0;2;75;42;43;3;163
426;0;2;40;47;76;0;163
662;0;2;40;50;66;7;163
81;0;1;50;52;55;5;162
86;0;1;56;45;55;6;162
857;0;3;45;52;59;5;161
1411;0;2;62;43;54;2;161
1459;0;2;49;61;43;8;161
2179;0;1;40;43;78;0;161
238;0;3;64;55;41;1;161
670;0;2;46;60;49;6;161
2122;0;1;49;48;58;5;160
287;0;2;40;46;67;7;160
448;0;2;63;46;44;7;160
1005;0;3;45;58;56;0;159
1404;0;2;47;43;59;10;159
2111;0;1;62;46;48;3;159
646;0;2;60;47;42;10;159
1136;0;3;62;44;44;8;158
1934;0;2;42;40;74;2;158
2119;0;1;49;52;56;1;158
658;0;2;77;40;40;0;157
1211;0;3;51;52;53;0;156
2218;0;1;48;57;41;10;156
484;0;2;58;50;45;3;156
1352;0;2;40;53;62;0;155
282;0;2;55;58;40;2;155
499;0;2;51;50;48;6;155
155;0;1;53;51;50;0;154
2178;0;1;43;50;58;2;153
996;0;3;60;48;44;0;152
1889;0;2;40;45;63;4;152
1899;0;2;45;52;46;9;152
447;0;2;40;57;46;6;149
1159;0;3;40;59;42;7;148
84;0;1;62;43;41;2;148
1447;0;2;50;40;52;4;146
648;0;2;40;46;52;7;145
1021;0;3;46;49;40;9;144
1993;0;2;45;45;49;5;144
207;0;3;40;55;45;4;144
868;0;3;47;54;40;2;143
416;0;2;51;46;45;1;143
740;0;1;47;50;43;2;142
1974;0;2;45;42;49;5;141
