id;consent;priority;physics_ict;russian;math;individual;total
1879;0;1;58;90;40;9;197
2025;0;1;60;75;59;3;197
2036;0;1;57;44;93;3;197
262;0;2;45;59;87;6;197
23;0;2;69;61;67;0;197
400;0;2;51;54;89;3;197
836;0;2;77;43;66;10;196
901;0;2;61;64;63;8;196
964;0;2;63;64;65;4;196
1117;0;2;59;86;50;1;196
1140;0;2;51;74;69;2;196
1369;0;1;41;100;50;5;196
1614;0;2;74;45;69;8;196
2079;0;1;59;43;94;0;196
2084;0;1;76;62;53;5;196
2098;0;1;82;63;50;1;196
239;0;2;70;68;52;6;196
22;0;2;86;40;63;7;196
606;0;1;63;66;61;6;196
644;0;1;78;66;46;6;196
695;0;1;48;89;59;0;196
801;0;2;87;45;59;4;195
844;0;2;69;67;59;0;195
888;0;2;40;52;93;10;195
1005;0;2;57;76;54;8;195
1031;0;2;65;81;44;5;195
1181;0;2;94;46;46;9;195
1408;0;1;54;73;64;4;195
1887;0;1;100;49;43;3;195
1902;0;1;49;52;87;7;195
1921;0;1;63;73;51;8;195
2300;0;1;88;41;62;4;195
24;0;2;71;72;47;5;195
130;0;1;86;55;48;6;195
468;0;2;83;45;66;1;195
611;0;1;40;61;90;4;195
880;0;2;57;71;61;5;194
985;0;2;79;71;40;4;194
1014;0;2;75;46;65;8;194
1564;0;2;51;71;64;8;194
1669;0;2;87;58;48;1;194
1;0;2;50;46;98;0;194
72;0;1;57;84;52;1;194
382;0;2;52;82;52;8;194
588;0;1;92;55;45;2;194
841;0;2;71;77;42;3;193
1224;0;2;69;46;75;3;193
1269;0;2;64;46;80;3;193
1295;0;2;44;79;63;7;193
1379;0;1;43;83;66;1;193
1411;0;1;71;63;53;6;193
1425;0;1;91;42;54;6;193
2029;0;1;73;70;43;7;193
2293;0;1;93;51;42;7;193
2;0;2;79;58;56;0;193
1209;0;2;44;63;78;7;192
1399;0;1;50;46;89;7;192
2317;0;1;53;80;51;8;192
202;0;2;66;50;69;7;192
61;0;1;68;46;68;10;192
938;0;2;46;59;80;6;191
966;0;2;96;40;48;7;191
1011;0;2;76;73;40;2;191
1167;0;2;56;78;54;3;191
1268;0;2;58;86;43;4;191
1350;0;2;50;75;64;2;191
1390;0;1;62;70;55;4;191
1437;0;1;82;61;46;2;191
195;0;2;49;73;69;0;191
267;0;2;68;45;77;1;191
696;0;1;47;49;91;4;191
871;0;2;75;55;58;2;190
877;0;2;48;78;61;3;190
894;0;2;90;46;54;0;190
1278;0;2;75;54;61;0;190
1447;0;1;80;46;56;8;190
1573;0;2;56;73;61;0;190
1682;0;2;50;43;87;10;190
2305;0;1;54;89;44;3;190
2316;0;1;42;91;49;8;190
467;0;2;73;68;46;3;190
486;0;2;42;63;85;0;190
791;0;2;73;64;45;7;189
800;0;2;87;44;48;10;189
995;0;2;49;53;84;3;189
1023;0;2;51;62;70;6;189
1069;0;2;51;63;71;4;189
1135;0;2;42;85;55;7;189
1414;0;1;44;42;98;5;189
1559;0;2;50;81;55;3;189
2038;0;1;71;68;43;7;189
266;0;2;54;58;75;2;189
64;0;1;72;70;40;7;189
69;0;1;62;60;64;3;189
385;0;2;46;44;93;6;189
488;0;2;75;46;68;0;189
663;0;1;40;64;82;3;189
934;0;2;71;63;51;3;188
1252;0;2;98;42;41;7;188
1504;0;2;98;40;50;0;188
1505;0;2;65;54;59;10;188
2324;0;1;50;51;78;9;188
242;0;2;87;55;45;1;188
247;0;2;90;54;40;4;188
55;0;1;61;47;78;2;188
866;0;2;41;48;95;3;187
908;0;2;60;84;40;3;187
912;0;2;68;44;74;1;187
1320;0;2;41;73;65;8;187
1503;0;2;46;50;83;8;187
1520;0;2;77;57;49;4;187
1584;0;2;57;68;57;5;187
1910;0;1;52;42;91;2;187
2055;0;1;61;66;59;1;187
138;0;1;76;44;63;4;187
395;0;2;53;79;45;10;187
471;0;2;66;40;71;10;187
823;0;2;57;48;78;3;186
890;0;2;55;57;70;4;186
1041;0;2;43;60;73;10;186
1103;0;2;50;88;48;0;186
1296;0;2;52;40;93;1;186
1585;0;2;49;66;71;0;186
1622;0;2;61;69;47;9;186
1685;0;2;59;79;40;8;186
205;0;2;66;69;47;4;186
19;0;2;77;52;47;10;186
74;0;1;40;43;100;3;186
589;0;1;40;87;57;2;186
1010;0;2;69;63;52;1;185
1112;0;2;48;86;44;7;185
1236;0;2;81;57;45;2;185
1430;0;1;52;86;41;6;185
1909;0;1;56;79;47;3;185
2328;0;1;64;42;75;4;185
223;0;2;72;49;61;3;185
697;0;1;95;40;46;4;185
1008;0;2;41;70;71;2;184
1241;0;2;57;58;65;4;184
1352;0;1;62;47;74;1;184
1681;0;2;67;74;41;2;184
268;0;2;78;52;46;8;184
838;0;2;60;55;68;0;183
1022;0;2;53;65;64;1;183
1213;0;2;41;97;45;0;183
1257;0;2;40;80;54;9;183
1280;0;2;56;68;52;7;183
1338;0;2;58;46;75;4;183
1345;0;2;41;88;52;2;183
1551;0;2;91;42;49;1;183
1657;0;2;45;61;70;7;183
1966;0;1;87;44;47;5;183
2086;0;1;50;80;46;7;183
336;0;2;66;44;72;1;183
618;0;1;43;62;69;9;183
107;0;1;40;84;55;4;183
1077;0;2;76;40;65;1;182
1267;0;2;62;42;68;10;182
1387;0;1;90;45;45;2;182
1432;0;1;66;68;47;1;182
119;0;1;57;83;40;2;182
925;0;2;95;45;40;1;181
1073;0;2;54;58;62;7;181
1122;0;2;63;64;50;4;181
1177;0;2;61;50;61;9;181
1230;0;2;42;60;79;0;181
1259;0;2;69;62;40;10;181
1285;0;2;44;57;74;6;181
1553;0;2;72;51;53;5;181
8;0;1;47;66;60;8;181
575;0;1;76;58;40;7;181
660;0;1;69;62;44;6;181
903;0;2;54;83;42;1;180
982;0;2;78;54;41;7;180
997;0;2;54;61;60;5;180
1016;0;2;59;64;48;9;180
200;0;2;61;61;56;2;180
67;0;1;58;70;45;7;180
103;0;1;52;74;44;10;180
1039;0;2;42;83;46;8;179
1202;0;2;44;69;62;4;179
1211;0;2;45;77;54;3;179
1565;0;2;54;71;52;2;179
1643;0;2;57;62;52;8;179
2303;0;1;78;56;43;2;179
185;0;2;82;54;43;0;179
259;0;2;65;63;41;10;179
16;0;2;61;60;48;10;179
111;0;1;48;79;44;8;179
865;0;2;77;41;50;10;178
940;0;2;45;82;42;9;178
1159;0;2;57;64;51;6;178
1277;0;2;47;42;83;6;178
1406;0;1;76;44;53;5;178
2028;0;1;69;43;66;0;178
54;0;1;57;44;71;6;178
957;0;2;47;50;74;6;177
992;0;2;72;59;46;0;177
1081;0;2;72;42;53;10;177
1120;0;2;61;64;43;9;177
1218;0;2;48;40;84;5;177
1442;0;1;50;53;64;10;177
9;0;1;40;57;79;1;177
624;0;1;56;72;49;0;177
1054;0;2;61;46;67;2;176
1091;0;2;48;63;64;1;176
1362;0;1;57;69;47;3;176
198;0;2;46;77;50;3;176
497;0;2;48;81;40;7;176
676;0;1;44;69;59;4;176
898;0;2;61;62;49;3;175
1043;0;2;71;57;45;2;175
1046;0;2;49;50;76;0;175
1336;0;2;71;45;57;2;175
2056;0;1;67;51;52;5;175
500;0;2;76;49;43;7;175
819;0;2;62;61;43;8;174
1237;0;2;59;65;50;0;174
1248;0;2;46;55;68;5;174
1937;0;1;65;66;43;0;174
464;0;2;68;50;54;2;174
506;0;2;41;73;50;10;174
943;0;2;46;77;47;3;173
1342;0;2;77;46;46;4;173
1898;0;1;71;42;60;0;173
70;0;1;56;46;70;1;173
1174;0;2;60;48;62;2;172
117;0;1;51;73;40;8;172
311;0;2;42;80;40;10;172
371;0;2;43;50;72;7;172
489;0;2;65;55;46;6;172
494;0;2;73;49;41;9;172
677;0;1;54;72;42;4;172
109;0;1;43;76;47;6;172
864;0;2;63;52;56;0;171
1118;0;2;40;57;74;0;171
13;0;2;40;78;52;1;171
613;0;1;51;73;44;3;171
659;0;1;59;50;56;6;171
1142;0;2;63;58;49;0;170
1434;0;1;60;50;56;4;170
1449;0;1;49;48;66;7;170
2017;0;1;48;47;66;9;170
227;0;2;49;69;42;10;170
1586;0;2;48;62;52;7;169
357;0;2;57;46;60;5;168
620;0;1;48;49;68;3;168
822;0;2;56;48;59;4;167
863;0;2;55;62;48;2;167
919;0;2;53;62;51;1;167
1382;0;1;51;65;48;3;167
1404;0;1;57;41;62;7;167
201;0;2;40;49;73;5;167
1006;0;2;54;61;41;10;166
1136;0;2;64;58;43;1;166
1391;0;1;47;57;56;6;166
279;0;1;61;42;62;1;166
501;0;2;75;41;45;5;166
1225;0;2;78;45;40;2;165
2011;0;1;46;66;43;10;165
473;0;2;72;46;44;3;165
857;0;2;59;62;40;3;164
1273;0;2;45;50;69;0;164
1518;0;2;55;50;57;2;164
1954;0;1;46;40;72;6;164
2069;0;1;45;72;40;7;164
2085;0;1;55;41;61;7;164
1090;0;2;47;65;44;7;163
245;0;2;50;70;40;3;163
246;0;2;48;65;46;4;163
477;0;2;68;42;46;7;163
905;0;2;54;61;46;1;162
2099;0;1;42;79;40;1;162
1349;0;2;47;53;61;0;161
1439;0;1;72;49;40;0;161
1962;0;1;54;45;62;0;161
1528;0;2;52;67;40;1;160
1632;0;2;54;58;48;0;160
1070;0;2;45;45;67;2;159
1111;0;2;44;48;65;2;159
397;0;2;53;52;44;9;158
650;0;1;62;40;48;8;158
228;0;2;44;51;59;3;157
15;0;2;40;57;53;7;157
1153;0;2;44;50;56;5;155
184;0;2;61;41;49;4;155
484;0;2;40;54;55;6;155
1674;0;2;59;48;41;5;153
1217;0;2;49;50;51;2;152
1279;0;2;44;55;43;10;152
1967;0;1;42;40;65;5;152
703;0;1;46;62;40;4;152
1102;0;2;49;59;40;3;151
1072;0;2;40;59;47;4;150
126;0;1;46;42;59;2;149
680;0;1;44;60;40;5;149
1433;0;1;57;46;41;4;148
143;0;1;40;59;40;9;148
824;0;2;48;44;50;5;147
1055;0;2;51;46;42;6;145
1383;0;1;55;44;46;0;145
1395;0;1;43;52;41;8;144
1045;0;2;42;41;57;1;141
1037;0;2;52;41;47;0;140
1687;0;2;42;48;49;0;139
285;0;1;43;40;50;1;134
