id,consent,priority,physics_ict,russian,math,individual,total
1004,0,2,66,69,57,4,196
1199,1,2,69,66,58,3,196
1427,0,2,58,74,60,4,196
1584,1,2,63,68,63,2,196
493,1,1,63,61,70,1,195
468,1,2,74,59,57,5,195
595,1,2,59,58,68,10,195
657,1,2,69,67,56,3,195
720,0,2,67,58,67,3,195
933,1,2,63,55,70,7,195
973,0,2,68,60,64,3,195
1304,0,2,65,62,65,3,195
1538,0,2,55,70,66,4,195
1545,0,2,72,70,52,1,195
205,0,2,63,59,67,5,194
794,0,2,69,62,58,5,194
1007,0,2,63,64,60,7,194
1039,1,2,67,56,64,7,194
1290,0,2,69,70,53,2,194
1551,1,2,66,60,64,4,194
246,1,1,59,66,62,6,193
1575,1,1,58,65,65,5,193
10,1,2,61,59,70,3,193
1368,1,2,62,60,66,5,193
1532,1,2,65,56,70,2,193
82,1,1,60,60,67,5,192
382,0,1,62,65,61,4,192
991,0,1,58,60,68,6,192
1032,1,1,68,70,48,6,192
1479,1,1,67,64,57,4,192
113,1,2,61,62,64,5,192
121,0,2,57,63,67,5,192
522,1,2,61,67,58,6,192
954,1,2,60,69,58,5,192
1041,1,2,59,60,66,7,192
1115,1,2,64,61,65,2,192
1278,1,2,63,59,69,1,192
992,1,1,62,63,62,4,191
1053,1,1,71,61,55,4,191
762,1,2,66,56,67,2,191
776,0,2,57,59,70,5,191
958,1,2,62,56,67,6,191
1129,0,2,54,63,68,6,191
1614,1,2,61,61,65,4,191
1633,1,1,72,53,57,8,190
2,0,2,61,56,71,2,190
332,0,2,56,65,66,3,190
515,1,2,72,62,53,3,190
1097,1,2,64,61,59,6,190
1352,0,2,70,60,57,3,190
1502,1,2,63,58,67,2,190
1577,0,2,61,65,59,5,190
386,0,1,67,69,47,6,189
830,0,1,59,61,68,1,189
1225,1,1,60,58,66,5,189
1448,0,1,55,59,71,4,189
1644,1,1,59,70,55,5,189
834,0,2,57,61,68,3,189
836,0,2,61,55,65,8,189
1176,1,2,64,59,60,6,189
1338,0,2,70,55,64,0,189
1440,1,2,61,62,62,4,189
719,0,1,56,66,61,5,188
1550,1,1,63,67,55,3,188
284,0,2,68,57,59,4,188
385,1,2,71,50,65,2,188
987,0,2,57,69,60,2,188
1024,1,2,63,62,59,4,188
1556,1,2,60,64,62,2,188
303,1,1,59,64,58,6,187
815,1,1,59,61,67,0,187
863,1,1,56,68,57,6,187
1100,1,1,64,62,57,4,187
9,0,2,55,60,64,8,187
174,1,2,64,59,61,3,187
235,0,2,65,64,53,5,187
703,1,2,66,65,52,4,187
727,1,2,61,62,59,5,187
1209,1,2,64,60,61,2,187
193,0,1,70,66,45,5,186
199,1,1,65,55,65,1,186
1350,0,1,61,61,59,5,186
851,1,2,65,61,54,6,186
936,1,2,64,63,55,4,186
1062,1,2,57,67,61,1,186
1101,0,2,57,54,72,3,186
248,1,2,72,47,64,2,185
267,0,2,60,61,60,4,185
296,1,2,64,57,61,3,185
383,1,2,60,60,60,5,185
754,0,2,75,55,52,3,185
812,1,2,56,67,59,3,185
916,1,2,54,59,71,1,185
1124,1,2,61,67,57,0,185
1364,0,1,67,49,62,6,184
1371,1,1,57,63,60,4,184
483,0,2,64,68,50,2,184
539,0,2,59,63,58,4,184
300,0,1,71,59,51,2,183
532,0,1,59,56,63,5,183
695,0,1,65,55,60,3,183
850,0,1,64,55,61,3,183
1210,1,1,60,65,54,4,183
1111,1,2,63,55,61,4,183
1116,1,2,70,56,50,7,183
1385,0,2,67,53,63,0,183
1621,1,2,58,53,69,3,183
7,0,1,61,59,60,2,182
455,1,1,61,54,65,2,182
277,1,2,52,66,60,4,182
395,0,2,57,65,55,5,182
408,1,2,62,56,63,1,182
502,0,2,59,57,61,5,182
950,0,2,60,62,58,2,182
1034,1,2,65,58,56,3,182
1099,0,2,60,63,54,5,182
1599,1,2,61,57,61,3,182
811,1,1,68,59,50,4,181
1132,1,1,68,60,50,3,181
1422,0,1,50,59,64,8,181
318,1,2,61,66,51,3,181
755,1,2,57,63,59,2,181
1697,1,2,58,68,54,1,181
751,0,1,58,60,58,4,180
1226,1,1,58,58,61,3,180
1384,1,1,67,51,57,5,180
1576,0,1,58,70,48,4,180
156,0,2,56,56,67,1,180
308,1,2,60,57,58,5,180
598,1,2,57,61,57,5,180
1428,1,2,55,54,66,5,180
287,0,1,62,66,50,1,179
1587,0,1,58,64,51,6,179
74,0,2,54,65,52,8,179
273,1,2,65,56,53,5,179
357,1,2,52,61,59,7,179
728,0,2,70,46,60,3,179
841,1,2,61,52,63,3,179
1230,0,2,52,58,61,8,179
574,0,1,54,64,56,4,178
1485,1,2,60,60,57,1,178
919,0,1,53,66,58,0,177
1667,1,1,63,61,52,1,177
229,0,2,47,73,50,7,177
289,0,2,61,57,56,3,177
632,0,2,47,60,64,6,177
828,1,2,59,66,50,2,177
1238,1,2,60,61,55,1,177
1248,1,2,55,61,56,5,177
1699,1,2,53,56,67,1,177
69,0,1,65,48,58,5,176
1493,1,1,59,47,63,7,176
576,1,2,59,56,56,5,176
790,0,2,69,57,48,2,176
932,1,2,60,54,58,4,176
1131,0,2,62,68,42,4,176
1286,0,2,60,49,61,6,176
481,1,1,58,59,57,1,175
1370,0,1,50,63,58,4,175
1549,1,1,63,53,54,5,175
150,0,2,66,53,53,3,175
1072,1,2,52,58,59,6,175
1319,0,2,62,67,46,0,175
1389,0,2,73,55,46,1,175
418,1,1,62,49,55,8,174
510,0,2,61,55,56,2,174
550,1,2,55,52,64,3,174
1096,1,1,61,49,62,1,173
1698,0,1,50,52,69,2,173
24,1,2,61,63,49,0,173
488,0,2,52,56,64,1,173
590,1,2,58,61,52,2,173
1130,1,2,65,48,58,2,173
1603,0,2,52,55,62,4,173
159,1,1,53,56,55,8,172
317,0,1,58,53,57,4,172
623,1,1,68,49,54,1,172
1284,1,1,57,69,44,2,172
1523,1,1,51,57,63,1,172
198,0,2,63,59,48,2,172
1075,0,2,60,50,60,2,172
1077,1,2,56,52,63,1,172
1623,1,2,56,53,59,4,172
750,1,1,57,58,54,2,171
1156,0,1,60,55,56,0,171
1208,1,1,63,52,53,3,171
1585,0,1,58,64,47,2,171
1646,0,1,49,57,65,0,171
675,1,2,54,62,55,0,171
722,1,2,59,58,53,1,171
1019,0,2,57,53,60,1,171
1157,0,2,47,54,66,4,171
1171,1,2,49,58,59,5,171
1597,1,2,53,65,51,2,171
146,0,2,51,64,55,0,170
223,0,2,61,50,56,3,170
263,1,2,59,49,60,2,170
577,1,2,56,51,60,3,170
1659,1,2,54,57,55,4,170
586,1,1,52,57,56,4,169
1150,1,1,57,54,57,1,169
1490,0,1,52,61,53,3,169
1548,1,1,54,54,61,0,169
1602,0,2,45,63,59,2,169
1170,0,1,62,62,44,0,168
1536,1,1,55,58,53,2,168
216,0,2,55,50,58,5,168
486,1,2,52,54,56,6,168
613,1,2,46,58,59,5,168
626,1,2,61,57,48,2,168
634,0,2,56,54,57,1,168
1037,1,2,53,52,58,5,168
1118,1,2,54,60,52,2,168
15,1,1,56,56,53,2,167
1668,1,1,60,52,52,3,167
1089,1,2,58,54,50,5,167
678,1,1,55,59,50,2,166
784,0,2,59,54,51,2,166
1299,1,2,59,51,56,0,166
164,1,1,55,50,56,4,165
1182,0,1,58,48,54,5,165
1408,1,1,48,59,53,5,165
1619,1,1,50,55,57,3,165
3,1,2,59,53,53,0,165
693,0,2,53,51,56,5,165
1272,0,2,47,55,60,3,165
1355,1,2,55,53,54,3,165
358,0,1,61,51,52,0,164
388,1,1,48,58,56,2,164
1531,1,1,57,52,52,3,164
1627,1,1,57,48,57,2,164
902,0,2,56,45,56,7,164
1452,1,2,44,59,56,5,164
191,1,2,53,55,52,3,163
1572,0,1,53,58,51,0,162
106,0,2,49,58,54,1,162
197,0,2,55,51,53,3,162
1636,0,2,57,52,51,2,162
88,1,1,49,57,53,2,161
1421,1,1,55,56,49,1,161
1555,1,1,56,64,41,0,161
1471,1,2,58,49,50,4,161
29,0,2,56,52,50,2,160
1061,0,2,49,54,55,2,160
1277,0,2,45,58,55,2,160
1305,1,2,56,44,58,2,160
921,0,1,57,49,51,2,159
93,1,1,52,53,48,5,158
1687,0,1,51,57,47,3,158
99,1,2,54,53,48,3,158
1145,0,2,47,52,59,0,158
1275,0,2,49,50,59,0,158
1451,0,1,43,59,50,5,157
180,1,2,63,53,39,2,157
1184,0,2,57,45,53,2,157
744,0,1,52,50,51,3,156
852,0,2,54,48,49,5,156
1515,1,2,55,53,47,1,156
548,0,1,52,54,47,2,155
816,0,1,57,43,51,4,155
1120,1,1,56,46,50,3,155
45,0,2,53,51,49,2,155
786,1,2,50,47,52,6,155
888,0,2,47,51,56,1,155
100,1,1,59,47,43,5,154
639,0,1,47,55,50,2,154
746,1,2,51,53,50,0,154
757,1,2,56,49,47,2,154
896,1,2,56,47,49,2,154
1084,1,2,48,59,47,0,154
781,1,2,50,47,54,2,153
109,0,1,45,46,61,0,152
1095,1,1,48,45,57,1,151
1247,1,1,47,51,53,0,151
564,1,2,45,51,51,4,151
421,0,1,55,40,52,3,150
1154,0,1,46,49,54,0,149
305,1,2,52,45,49,3,149
960,0,2,43,41,58,7,149
4,1,2,45,62,39,0,146
859,1,2,55,41,50,0,146
1136,1,2,37,57,50,2,146
1245,1,2,50,51,44,1,146
1219,1,2,41,51,49,4,145
1074,1,2,53,47,41,3,144
1327,1,2,47,48,48,1,144
122,1,2,43,44,56,0,143
567,0,2,54,39,50,0,143
1029,0,1,48,48,43,3,142
1138,0,2,48,45,45,3,141
161,0,2,41,51,45,2,139
57,0,2,37,50,47,4,138
58,0,2,46,45,44,2,137
1045,0,2,43,48,44,1,136
947,1,2,40,43,50,2,135
1217,0,1,47,44,41,0,132
1648,1,1,44,42,45,0,131
1655,1,2,38,49,43,1,131
892,1,2,35,49,46,0,130
541,0,1,49,46,33,0,128
272,0,1,35,56,35,0,126
