id;consent;priority;physics_ict;russian;math;individual;total
873;0;2;63;68;80;0;211
874;1;3;72;83;76;4;235
875;1;3;79;100;86;8;273
876;1;2;71;84;79;3;237
877;0;4;82;97;96;10;285
878;0;4;100;96;100;8;304
879;1;3;66;77;85;7;235
880;0;3;67;54;75;8;204
881;0;3;71;78;60;6;215
882;0;4;77;82;91;1;251
883;1;3;90;80;71;3;244
884;0;1;90;100;100;2;292
885;0;3;83;99;88;9;279
886;0;4;91;82;94;3;270
887;0;1;90;77;89;7;263
888;0;4;100;81;99;6;286
889;0;3;61;70;77;3;211
890;0;3;98;88;85;9;280
891;0;2;97;100;100;7;304
892;0;1;90;83;75;4;252
893;0;1;65;64;74;4;207
894;0;2;67;74;70;5;216
895;0;3;71;77;60;4;212
896;1;3;79;85;80;0;244
897;1;1;81;84;84;5;254
898;0;1;74;56;77;8;215
899;0;4;72;73;85;6;236
900;0;3;100;100;100;7;307
901;0;4;91;92;99;1;283
902;0;1;92;91;73;6;262
903;0;4;95;95;100;0;290
904;0;1;75;79;84;6;244
905;0;4;92;97;95;0;284
906;0;2;100;89;100;4;293
907;1;4;72;70;89;9;240
908;1;4;78;84;82;7;251
909;0;2;72;73;77;2;224
910;1;3;87;69;83;7;246
911;0;2;89;91;100;10;290
912;0;1;73;91;83;6;253
913;0;2;78;72;78;8;236
914;1;3;91;90;77;1;259
915;1;2;82;78;84;5;249
916;0;3;83;94;92;1;270
917;0;4;91;100;84;6;281
918;1;2;76;85;75;6;242
919;0;4;98;95;100;9;302
920;1;2;73;92;84;5;254
921;0;3;84;78;60;1;223
922;0;4;85;65;81;5;236
923;0;4;69;80;67;6;222
924;0;1;82;99;96;9;286
925;0;2;97;89;95;4;285
926;0;3;84;91;100;3;278
927;1;1;92;82;84;6;264
928;0;2;83;83;94;8;268
929;0;1;79;83;100;8;270
930;1;4;82;84;89;6;261
931;1;1;74;86;76;10;246
932;0;1;72;79;86;2;239
933;0;4;82;100;95;7;284
934;0;2;62;81;68;9;220
935;0;4;59;69;70;4;202
936;0;1;99;93;95;9;296
937;1;1;76;82;96;3;257
938;0;1;100;80;91;8;279
939;1;2;83;78;77;3;241
940;0;1;67;67;62;10;206
941;0;2;91;84;99;7;281
942;0;2;87;94;78;6;265
943;0;4;99;83;100;8;290
944;0;3;63;84;64;6;217
945;0;4;81;75;59;8;223
946;1;1;85;65;77;10;237
947;1;3;100;94;78;1;273
948;0;2;100;100;94;8;302
949;0;2;77;68;63;4;212
950;1;3;68;87;78;0;233
951;0;4;87;93;100;9;289
952;1;2;81;91;73;10;255
953;0;4;81;100;92;3;276
954;1;3;86;79;83;5;253
955;0;3;69;80;62;5;216
956;0;3;100;100;100;2;302
957;0;1;85;72;92;4;253
958;0;2;79;74;55;8;216
959;0;2;90;100;100;10;300
960;0;2;91;74;85;9;259
961;0;3;96;97;83;1;277
962;0;4;77;57;69;6;209
963;0;1;97;98;89;7;291
964;0;4;84;73;88;10;255
965;1;1;84;63;82;10;239
966;1;1;85;66;86;8;245
967;0;2;88;87;85;5;265
968;0;2;80;83;84;4;251
969;1;3;76;76;91;1;244
970;1;2;98;92;78;1;269
971;0;1;81;100;94;7;282
972;1;3;79;79;62;9;229
973;0;4;100;97;85;9;291
974;0;1;65;67;80;3;215
975;0;3;78;75;83;3;239
976;1;2;69;76;91;4;240
977;0;2;79;81;100;8;268
978;1;3;82;87;95;0;264
979;0;3;86;87;68;2;243
980;1;3;80;91;90;1;262
981;1;1;89;76;86;2;253
982;1;1;93;92;75;9;269
983;1;3;75;67;88;1;231
984;0;4;65;83;75;9;232
985;0;3;99;99;100;7;305
986;0;2;89;75;94;8;266
987;1;1;82;68;69;9;228
988;1;2;77;94;82;9;262
989;1;4;76;85;97;4;262
990;0;3;81;89;85;4;259
991;0;1;81;84;100;6;271
992;0;4;100;100;97;2;299
993;0;2;87;92;99;7;285
994;0;2;77;61;82;4;224
995;1;4;80;86;75;5;246
996;0;3;85;92;100;4;281
997;1;2;76;88;85;10;259
998;1;3;86;72;81;0;239
999;1;3;84;81;68;10;243
1000;1;1;73;84;81;9;247
