id,consent,priority,physics_ict,russian,math,individual,total
532,0,2,59,56,63,5,183
695,0,2,65,55,60,3,183
850,0,2,64,55,61,3,183
1111,1,3,63,55,61,4,183
1116,1,3,70,56,50,7,183
1621,1,3,58,53,69,3,183
779,1,1,60,61,58,3,182
1419,1,1,69,55,57,1,182
1241,1,2,66,59,54,3,182
395,0,3,57,65,55,5,182
502,0,3,59,57,61,5,182
950,0,3,60,62,58,2,182
1034,1,3,65,58,56,3,182
1099,0,3,60,63,54,5,182
340,0,1,56,69,51,5,181
1036,1,1,61,63,52,5,181
424,1,2,54,68,56,3,181
1132,1,2,68,60,50,3,181
1422,0,2,50,59,64,8,181
318,1,3,61,66,51,3,181
755,1,3,57,63,59,2,181
1697,1,3,58,68,54,1,181
55,1,1,71,56,48,5,180
814,1,1,57,63,54,6,180
751,0,2,58,60,58,4,180
1226,1,2,58,58,61,3,180
1384,1,2,67,51,57,5,180
1576,0,2,58,70,48,4,180
308,1,3,60,57,58,5,180
1428,1,3,55,54,66,5,180
280,0,1,67,60,49,3,179
287,0,2,62,66,50,1,179
1552,0,2,58,55,61,5,179
1587,0,2,58,64,51,6,179
273,1,3,65,56,53,5,179
357,1,3,52,61,59,7,179
728,0,3,70,46,60,3,179
1495,1,1,60,60,54,4,178
574,0,2,54,64,56,4,178
1485,1,3,60,60,57,1,178
661,1,1,58,51,66,2,177
1667,1,2,63,61,52,1,177
289,0,3,61,57,56,3,177
632,0,3,47,60,64,6,177
828,1,3,59,66,50,2,177
1238,1,3,60,61,55,1,177
1248,1,3,55,61,56,5,177
1699,1,3,53,56,67,1,177
1060,1,1,57,63,53,3,176
69,0,2,65,48,58,5,176
1493,1,2,59,47,63,7,176
576,1,3,59,56,56,5,176
790,0,3,69,57,48,2,176
932,1,3,60,54,58,4,176
1131,0,3,62,68,42,4,176
1447,1,1,46,65,61,3,175
1370,0,2,50,63,58,4,175
1549,1,2,63,53,54,5,175
1072,1,3,52,58,59,6,175
1319,0,3,62,67,46,0,175
1389,0,3,73,55,46,1,175
529,0,1,51,57,62,4,174
712,1,1,61,58,52,3,174
939,1,1,52,58,60,4,174
227,1,2,56,58,58,2,174
510,0,3,61,55,56,2,174
244,1,1,52,58,59,4,173
681,1,1,62,54,56,1,173
1232,1,1,61,53,55,4,173
1698,0,2,50,52,69,2,173
24,1,3,61,63,49,0,173
590,1,3,58,61,52,2,173
1130,1,3,65,48,58,2,173
317,0,2,58,53,57,4,172
623,1,2,68,49,54,1,172
773,1,2,55,57,55,5,172
1284,1,2,57,69,44,2,172
1075,0,3,60,50,60,2,172
1077,1,3,56,52,63,1,172
1623,1,3,56,53,59,4,172
297,1,1,50,60,60,1,171
750,1,2,57,58,54,2,171
1585,0,2,58,64,47,2,171
1646,0,2,49,57,65,0,171
675,1,3,54,62,55,0,171
1019,0,3,57,53,60,1,171
1157,0,3,47,54,66,4,171
1597,1,3,53,65,51,2,171
887,1,1,55,59,54,2,170
1659,1,3,54,57,55,4,170
1150,1,2,57,54,57,1,169
1548,1,2,54,54,61,0,169
1602,0,3,45,63,59,2,169
1170,0,2,62,62,44,0,168
1412,1,2,49,59,56,4,168
1536,1,2,55,58,53,2,168
216,0,3,55,50,58,5,168
486,1,3,52,54,56,6,168
1037,1,3,53,52,58,5,168
1118,1,3,54,60,52,2,168
1704,1,1,51,51,62,3,167
15,1,2,56,56,53,2,167
721,1,2,49,61,56,1,167
1668,1,2,60,52,52,3,167
1089,1,3,58,54,50,5,167
678,1,2,55,59,50,2,166
1299,1,3,59,51,56,0,166
1105,1,1,59,54,51,1,165
164,1,2,55,50,56,4,165
1182,0,2,58,48,54,5,165
1408,1,2,48,59,53,5,165
3,1,3,59,53,53,0,165
693,0,3,53,51,56,5,165
1272,0,3,47,55,60,3,165
1355,1,3,55,53,54,3,165
321,1,1,51,53,59,1,164
528,1,1,53,58,52,1,164
593,1,1,46,64,51,3,164
1405,1,2,52,54,58,0,164
1531,1,2,57,52,52,3,164
1627,1,2,57,48,57,2,164
902,0,3,56,45,56,7,164
1218,0,1,41,61,54,7,163
898,1,2,56,47,58,2,163
123,0,1,51,49,57,5,162
607,0,1,60,50,50,2,162
1572,0,2,53,58,51,0,162
106,0,3,49,58,54,1,162
197,0,3,55,51,53,3,162
1496,1,1,51,57,49,4,161
1042,1,2,52,58,51,0,161
1421,1,2,55,56,49,1,161
1555,1,2,56,64,41,0,161
1471,1,3,58,49,50,4,161
29,0,3,56,52,50,2,160
1061,0,3,49,54,55,2,160
1277,0,3,45,58,55,2,160
1305,1,3,56,44,58,2,160
921,0,2,57,49,51,2,159
1410,1,2,54,44,58,3,159
93,1,2,52,53,48,5,158
1687,0,2,51,57,47,3,158
99,1,3,54,53,48,3,158
1275,0,3,49,50,59,0,158
343,0,1,53,58,44,2,157
1103,1,2,48,52,53,4,157
1451,0,2,43,59,50,5,157
1469,0,2,48,49,57,3,157
180,1,3,63,53,39,2,157
824,0,1,53,52,49,2,156
852,0,3,54,48,49,5,156
1515,1,3,55,53,47,1,156
548,0,2,52,54,47,2,155
816,0,2,57,43,51,4,155
1430,1,2,54,42,58,1,155
45,0,3,53,51,49,2,155
786,1,3,50,47,52,6,155
888,0,3,47,51,56,1,155
100,1,2,59,47,43,5,154
639,0,2,47,55,50,2,154
746,1,3,51,53,50,0,154
757,1,3,56,49,47,2,154
781,1,3,50,47,54,2,153
1437,0,1,55,42,52,3,152
109,0,2,45,46,61,0,152
1095,1,2,48,45,57,1,151
1247,1,2,47,51,53,0,151
438,1,1,47,43,55,5,150
421,0,2,55,40,52,3,150
1154,0,2,46,49,54,0,149
960,0,3,43,41,58,7,149
1543,1,1,46,41,60,1,148
75,0,2,47,46,53,2,148
94,1,1,48,46,53,0,147
873,1,1,46,46,52,3,147
1252,1,1,47,54,43,3,147
278,1,1,51,48,44,3,146
1136,1,3,37,57,50,2,146
1245,1,3,50,51,44,1,146
404,1,1,55,48,42,0,145
429,1,1,47,42,52,4,145
1219,1,3,41,51,49,4,145
1074,1,3,53,47,41,3,144
1327,1,3,47,48,48,1,144
1029,0,2,48,48,43,3,142
1423,0,2,51,42,45,4,142
1138,0,3,48,45,45,3,141
57,0,3,37,50,47,4,138
58,0,3,46,45,44,2,137
137,1,1,39,45,52,0,136
765,1,1,44,48,44,0,136
947,1,3,40,43,50,2,135
949,1,2,48,45,40,1,134
1217,0,2,47,44,41,0,132
1648,1,2,44,42,45,0,131
1655,1,3,38,49,43,1,131
892,1,3,35,49,46,0,130
941,0,1,47,43,37,1,128
272,0,2,35,56,35,0,126
1146,0,1,52,32,38,2,124
780,1,2,39,42,36,0,117
